timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T20:44:07.919216Z, , 14.210287, 0.00, 89.958000
2025-11-15T20:44:07.924414Z, , 17.103668, 100.00, 89.958000
2025-11-15T20:44:07.929597Z, , 15.645083, 0.00, 89.958000
2025-11-15T20:44:07.934772Z, , 12.564918, 0.00, 89.958000
2025-11-15T20:44:07.939974Z, , 17.506841, 0.00, 89.958000
2025-11-15T20:44:07.945181Z, , 11.919959, 0.00, 89.958000
2025-11-15T20:44:07.950387Z, , 14.752169, 0.00, 89.958000
2025-11-15T20:44:07.955579Z, , 13.448232, 0.00, 89.958000
2025-11-15T20:44:07.960770Z, , 16.569506, 0.00, 89.958000
2025-11-15T20:44:07.965960Z, , 20.029131, 0.00, 89.958000
2025-11-15T20:44:07.971283Z, , 14.942296, 0.00, 89.958000
2025-11-15T20:44:07.976566Z, , 14.664703, 0.00, 89.958000
2025-11-15T20:44:07.981777Z, , 19.228615, 0.00, 89.958000
2025-11-15T20:44:07.987015Z, , 15.442721, 0.00, 89.958000
2025-11-15T20:44:07.992185Z, , 19.982648, 0.00, 89.958000
2025-11-15T20:44:07.997300Z, , 49.468980, 0.00, 89.958000
2025-11-15T20:44:08.002431Z, , 29.233874, 0.00, 89.958000
2025-11-15T20:44:08.007538Z, , 51.794581, 50.00, 89.958000
2025-11-15T20:44:08.012647Z, , 60.401197, 100.00, 89.958000
2025-11-15T20:44:08.020443Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 30.215377, 100.00, 89.958000
2025-11-15T20:44:08.025619Z, , 23.132913, 100.00, 89.958000
2025-11-15T20:44:08.030822Z, , 15.212878, 0.00, 89.958000
2025-11-15T20:44:08.036171Z, , 16.639509, 100.00, 89.958000
2025-11-15T20:44:08.041474Z, , 14.693053, 0.00, 89.958000
2025-11-15T20:44:08.046690Z, , 16.385304, 0.00, 89.958000
2025-11-15T20:44:08.051889Z, , 15.897404, 0.00, 89.958000
2025-11-15T20:44:08.057094Z, , 16.473685, 0.00, 89.958000
2025-11-15T20:44:08.062301Z, , 14.860573, 0.00, 89.958000
2025-11-15T20:44:08.067494Z, , 17.250088, 0.00, 89.958000
2025-11-15T20:44:08.072676Z, , 15.849486, 0.00, 89.958000
2025-11-15T20:44:08.077868Z, , 13.192435, 0.00, 89.958000
2025-11-15T20:44:08.083063Z, , 17.400834, 0.00, 89.958000
2025-11-15T20:44:08.088253Z, , 15.400252, 0.00, 89.958000
2025-11-15T20:44:08.093462Z, , 13.785912, 0.00, 89.958000
2025-11-15T20:44:08.098675Z, , 14.500733, 0.00, 89.958000
2025-11-15T20:44:08.103861Z, , 17.246457, 0.00, 89.958000
2025-11-15T20:44:08.109050Z, , 13.077670, 0.00, 89.958000
2025-11-15T20:44:08.114243Z, , 17.812079, 0.00, 89.958000
2025-11-15T20:44:08.119441Z, , 15.117594, 0.00, 89.958000
2025-11-15T20:44:08.124819Z, , 14.914826, 0.00, 89.958000
2025-11-15T20:44:08.130227Z, 0xfffffffffffffe00;0x7fba960a4120;0x7fba960b9996;0x7fb964544775;0x7fb964544efa;0x7fb963e41288;0x7fb963e41bc3;0x7fb9b03caf90;0x7fb9b03caf90;0x7fb9633e8334;0x7fb9633e902c;0x7fb963409259;0x7fb9b03caf90;0x7fb9b0371db7;0x7fb9b0371ee6;0x7fbab1a08be4;0x7fbab2aa4830;0x7fbab2aabe2b;0x7fbab2aace60;0x7fbab2a8f14d;0x7fbab2a8f5c6;0x7fbab51adeab;0x7fbab51adf77;0x7fbaf00e7844;0x7fbaef3f2c8e;0x7fbaf050515c;0x7ffd7b5458c0;0x0;0x7fbb1419fb30;0x2de907894810c083;|, 18.082193, 100.00, 89.958000
2025-11-15T20:44:08.135409Z, , 31.550132, 100.00, 89.958000
2025-11-15T20:44:08.140611Z, , 23.874611, 100.00, 89.958000
2025-11-15T20:44:08.145823Z, , 13.952969, 0.00, 89.958000
2025-11-15T20:44:08.151190Z, , 14.202445, 0.00, 89.958000
2025-11-15T20:44:08.156456Z, , 16.627141, 0.00, 89.958000
2025-11-15T20:44:08.161663Z, , 17.661783, 0.00, 89.958000
2025-11-15T20:44:08.166850Z, , 15.981223, 0.00, 89.958000
2025-11-15T20:44:08.172040Z, , 12.079642, 0.00, 89.958000
2025-11-15T20:44:08.177232Z, , 18.189462, 0.00, 89.958000
2025-11-15T20:44:08.182434Z, , 17.471455, 100.00, 89.958000
2025-11-15T20:44:08.187623Z, , 16.340287, 0.00, 89.958000
2025-11-15T20:44:08.192808Z, , 14.820485, 0.00, 89.958000
2025-11-15T20:44:08.198004Z, , 15.321616, 0.00, 89.958000
2025-11-15T20:44:08.203209Z, , 13.722845, 0.00, 89.958000
2025-11-15T20:44:08.208418Z, , 17.029491, 0.00, 89.958000
2025-11-15T20:44:08.213600Z, , 14.899255, 0.00, 89.958000
2025-11-15T20:44:08.218785Z, , 14.952960, 0.00, 89.958000
2025-11-15T20:44:08.223982Z, , 13.413320, 0.00, 89.958000
2025-11-15T20:44:08.229162Z, , 13.069766, 0.00, 89.958000
2025-11-15T20:44:08.234397Z, , 14.972460, 0.00, 89.958000
2025-11-15T20:44:08.239621Z, , 18.860910, 0.00, 89.958000
2025-11-15T20:44:08.244743Z, , 23.465586, 100.00, 89.958000
2025-11-15T20:44:08.249948Z, , 27.269305, 0.00, 89.958000
2025-11-15T20:44:08.255374Z, , 15.813581, 0.00, 89.958000
2025-11-15T20:44:08.260700Z, , 11.631595, 0.00, 89.958000
2025-11-15T20:44:08.265917Z, , 20.568059, 0.00, 89.958000
2025-11-15T20:44:08.271127Z, , 13.736392, 0.00, 89.958000
2025-11-15T20:44:08.276368Z, , 18.275144, 0.00, 89.958000
2025-11-15T20:44:08.281565Z, , 13.497810, 0.00, 89.958000
2025-11-15T20:44:08.286758Z, , 15.551948, 0.00, 89.958000
2025-11-15T20:44:08.291945Z, , 15.321553, 0.00, 89.958000
2025-11-15T20:44:08.297145Z, , 14.573543, 0.00, 89.958000
2025-11-15T20:44:08.302359Z, , 15.180340, 0.00, 89.958000
2025-11-15T20:44:08.307543Z, , 14.952454, 0.00, 89.958000
2025-11-15T20:44:08.312724Z, , 16.415346, 0.00, 89.958000
2025-11-15T20:44:08.317908Z, , 16.552242, 0.00, 89.958000
2025-11-15T20:44:08.323097Z, , 16.183528, 0.00, 89.958000
2025-11-15T20:44:08.328281Z, , 15.816997, 0.00, 89.958000
2025-11-15T20:44:08.333468Z, , 15.117993, 0.00, 89.958000
2025-11-15T20:44:08.338648Z, , 17.227887, 0.00, 89.958000
2025-11-15T20:44:08.343847Z, , 16.283881, 0.00, 89.958000
2025-11-15T20:44:08.349018Z, , 16.395802, 0.00, 89.958000
2025-11-15T20:44:08.354225Z, , 16.486703, 0.00, 93.892000
2025-11-15T20:44:08.359429Z, , 17.277073, 0.00, 93.892000
2025-11-15T20:44:08.367763Z, 0xfffffffffffffe00;0x5d5293;0x5d4fbf;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 18.736525, 0.00, 93.892000
2025-11-15T20:44:08.372901Z, , 26.530407, 0.00, 93.892000
2025-11-15T20:44:08.378078Z, , 13.991161, 0.00, 93.892000
2025-11-15T20:44:08.383265Z, , 16.972804, 0.00, 93.892000
2025-11-15T20:44:08.388456Z, , 16.526202, 0.00, 93.892000
2025-11-15T20:44:08.393641Z, , 13.464981, 0.00, 93.892000
2025-11-15T20:44:08.398825Z, , 19.808892, 100.00, 93.892000
2025-11-15T20:44:08.404023Z, , 14.211202, 0.00, 93.892000
2025-11-15T20:44:08.409208Z, , 18.377807, 0.00, 93.892000
2025-11-15T20:44:08.414466Z, , 14.612379, 0.00, 93.892000
2025-11-15T20:44:08.419781Z, , 15.896835, 0.00, 93.892000
2025-11-15T20:44:08.424989Z, , 14.346382, 0.00, 93.892000
2025-11-15T20:44:08.430189Z, , 17.405256, 0.00, 93.892000
2025-11-15T20:44:08.435400Z, , 14.798742, 0.00, 93.892000
2025-11-15T20:44:08.440604Z, , 13.797375, 0.00, 93.892000
2025-11-15T20:44:08.445803Z, , 16.981015, 0.00, 93.892000
2025-11-15T20:44:08.450988Z, , 14.579075, 0.00, 93.892000
2025-11-15T20:44:08.456190Z, , 16.402001, 0.00, 93.892000
2025-11-15T20:44:08.461390Z, , 17.541005, 0.00, 93.892000
2025-11-15T20:44:08.466563Z, , 15.779649, 0.00, 93.892000
2025-11-15T20:44:08.471741Z, , 15.123292, 0.00, 93.892000
2025-11-15T20:44:08.476920Z, , 18.167169, 0.00, 93.892000
2025-11-15T20:44:08.484054Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 22.700441, 0.00, 93.892000
2025-11-15T20:44:08.489289Z, , 14.465353, 0.00, 93.892000
2025-11-15T20:44:08.494498Z, , 24.039536, 50.00, 93.892000
2025-11-15T20:44:08.499653Z, , 23.873776, 100.00, 93.892000
2025-11-15T20:44:08.504843Z, , 15.637233, 100.00, 93.892000
2025-11-15T20:44:08.510026Z, , 17.724956, 0.00, 93.892000
2025-11-15T20:44:08.515226Z, , 13.393121, 0.00, 93.892000
2025-11-15T20:44:08.520433Z, , 14.970309, 0.00, 93.892000
2025-11-15T20:44:08.525650Z, , 14.376717, 0.00, 93.892000
2025-11-15T20:44:08.530831Z, , 18.129585, 0.00, 93.892000
2025-11-15T20:44:08.536031Z, , 12.841514, 0.00, 93.892000
2025-11-15T20:44:08.541359Z, , 15.996682, 0.00, 93.892000
2025-11-15T20:44:08.546576Z, , 16.022387, 0.00, 93.892000
2025-11-15T20:44:08.551771Z, , 14.795604, 0.00, 93.892000
2025-11-15T20:44:08.556963Z, , 12.047576, 0.00, 93.892000
2025-11-15T20:44:08.562152Z, , 20.565900, 0.00, 93.892000
2025-11-15T20:44:08.567368Z, , 14.421097, 0.00, 93.892000
2025-11-15T20:44:08.572572Z, , 14.995599, 0.00, 93.892000
2025-11-15T20:44:08.577769Z, , 12.927071, 0.00, 93.892000
2025-11-15T20:44:08.582967Z, , 16.504821, 0.00, 93.892000
2025-11-15T20:44:08.588165Z, , 14.457396, 0.00, 93.892000
2025-11-15T20:44:08.593388Z, , 10.293620, 0.00, 93.892000
2025-11-15T20:44:08.598575Z, , 18.898466, 0.00, 93.892000
2025-11-15T20:44:08.603780Z, , 16.348428, 0.00, 93.892000
2025-11-15T20:44:08.608998Z, , 13.662145, 0.00, 93.892000
2025-11-15T20:44:08.614192Z, , 20.958577, 0.00, 93.892000
2025-11-15T20:44:08.619411Z, , 15.461511, 0.00, 93.892000
2025-11-15T20:44:08.624577Z, , 13.275189, 100.00, 93.892000
2025-11-15T20:44:08.629772Z, , 19.285439, 0.00, 93.892000
2025-11-15T20:44:08.634955Z, , 15.828863, 0.00, 93.892000
2025-11-15T20:44:08.640149Z, , 16.939454, 0.00, 93.892000
2025-11-15T20:44:08.645353Z, , 12.794967, 0.00, 93.892000
2025-11-15T20:44:08.650553Z, , 15.269703, 0.00, 93.892000
2025-11-15T20:44:08.655827Z, , 15.285162, 0.00, 93.892000
2025-11-15T20:44:08.660946Z, , 15.685918, 0.00, 93.892000
2025-11-15T20:44:08.666240Z, , 28.825726, 0.00, 93.892000
2025-11-15T20:44:08.671468Z, , 14.358868, 0.00, 93.892000
2025-11-15T20:44:08.676654Z, , 16.156035, 0.00, 93.892000
2025-11-15T20:44:08.681852Z, , 11.177426, 0.00, 93.892000
2025-11-15T20:44:08.687041Z, , 15.223198, 0.00, 93.892000
2025-11-15T20:44:08.692226Z, , 15.087947, 0.00, 93.892000
2025-11-15T20:44:08.697425Z, , 17.892656, 0.00, 93.892000
2025-11-15T20:44:08.702616Z, , 17.575746, 0.00, 93.892000
2025-11-15T20:44:08.707808Z, , 13.201567, 0.00, 93.892000
2025-11-15T20:44:08.712997Z, , 15.025788, 0.00, 93.892000
2025-11-15T20:44:08.718177Z, , 16.361276, 0.00, 93.892000
2025-11-15T20:44:08.723386Z, , 13.404314, 0.00, 93.892000
2025-11-15T20:44:08.728584Z, , 14.700940, 0.00, 93.892000
2025-11-15T20:44:08.733762Z, , 14.710291, 0.00, 93.892000
2025-11-15T20:44:08.739181Z, , 13.431320, 0.00, 93.892000
2025-11-15T20:44:08.744508Z, , 12.742624, 0.00, 93.892000
2025-11-15T20:44:08.749812Z, , 17.919882, 0.00, 93.892000
2025-11-15T20:44:08.754961Z, , 20.213327, 100.00, 93.892000
2025-11-15T20:44:08.760427Z, 0xfffffffffffffe00;_int_free;free;0x7fbaf2d5c100;|, 22.683887, 100.00, 93.892000
2025-11-15T20:44:08.765578Z, , 16.517658, 50.00, 93.892000
2025-11-15T20:44:08.770783Z, , 19.406723, 0.00, 93.892000
2025-11-15T20:44:08.775974Z, , 14.084287, 0.00, 93.892000
2025-11-15T20:44:08.781182Z, , 16.587472, 0.00, 93.892000
2025-11-15T20:44:08.786398Z, , 15.508173, 0.00, 93.892000
2025-11-15T20:44:08.791582Z, , 16.925528, 0.00, 93.892000
2025-11-15T20:44:08.796782Z, , 14.859627, 0.00, 93.892000
2025-11-15T20:44:08.801972Z, , 18.101055, 0.00, 93.892000
2025-11-15T20:44:08.807165Z, , 16.309995, 0.00, 93.892000
2025-11-15T20:44:08.812367Z, , 13.723738, 0.00, 93.892000
2025-11-15T20:44:08.817564Z, , 14.730348, 0.00, 93.892000
2025-11-15T20:44:08.822976Z, , 13.250991, 0.00, 93.892000
2025-11-15T20:44:08.828326Z, , 16.518428, 0.00, 93.892000
2025-11-15T20:44:08.833656Z, , 13.093178, 0.00, 93.892000
2025-11-15T20:44:08.838864Z, , 17.207357, 0.00, 93.892000
2025-11-15T20:44:08.844060Z, , 12.510023, 0.00, 93.892000
2025-11-15T20:44:08.849248Z, , 13.022720, 0.00, 93.892000
2025-11-15T20:44:08.854436Z, , 11.808553, 0.00, 92.935000
2025-11-15T20:44:08.859626Z, , 12.775646, 100.00, 92.935000
2025-11-15T20:44:08.864807Z, , 15.671169, 100.00, 92.935000
2025-11-15T20:44:08.870039Z, , 17.599956, 200.00, 92.935000
2025-11-15T20:44:08.875244Z, , 19.367959, 200.00, 92.935000
2025-11-15T20:44:08.880378Z, , 24.790142, 66.67, 92.935000
2025-11-15T20:44:08.885580Z, , 41.540426, 200.00, 92.935000
2025-11-15T20:44:08.890795Z, , 14.256180, 0.00, 92.935000
2025-11-15T20:44:08.895981Z, , 16.094255, 0.00, 92.935000
2025-11-15T20:44:08.901197Z, , 17.921092, 0.00, 92.935000
2025-11-15T20:44:08.906411Z, , 9.858608, 0.00, 92.935000
2025-11-15T20:44:08.911623Z, , 19.016979, 0.00, 92.935000
2025-11-15T20:44:08.916801Z, , 15.585711, 0.00, 92.935000
2025-11-15T20:44:08.922032Z, , 17.447241, 0.00, 92.935000
2025-11-15T20:44:08.927216Z, , 14.222583, 0.00, 92.935000
2025-11-15T20:44:08.932503Z, , 13.996008, 0.00, 92.935000
2025-11-15T20:44:08.937773Z, , 17.054522, 100.00, 92.935000
2025-11-15T20:44:08.942971Z, , 14.502485, 0.00, 92.935000
2025-11-15T20:44:08.948162Z, , 14.724685, 0.00, 92.935000
2025-11-15T20:44:08.953363Z, , 10.423943, 0.00, 92.935000
2025-11-15T20:44:08.958548Z, , 19.979759, 0.00, 92.935000
2025-11-15T20:44:08.963728Z, , 14.752354, 0.00, 92.935000
2025-11-15T20:44:08.968912Z, , 12.585786, 0.00, 92.935000
2025-11-15T20:44:08.974100Z, , 20.698162, 0.00, 92.935000
2025-11-15T20:44:08.979306Z, , 15.970293, 0.00, 92.935000
2025-11-15T20:44:08.984455Z, , 12.681975, 0.00, 92.935000
2025-11-15T20:44:08.989651Z, , 19.967339, 100.00, 92.935000
2025-11-15T20:44:08.994844Z, , 16.560027, 50.00, 92.935000
2025-11-15T20:44:09.000052Z, , 18.275495, 0.00, 92.935000
2025-11-15T20:44:09.005243Z, , 16.469230, 0.00, 92.935000
2025-11-15T20:44:09.010465Z, , 15.023006, 0.00, 92.935000
2025-11-15T20:44:09.015676Z, , 16.181475, 0.00, 92.935000
2025-11-15T20:44:09.020872Z, , 14.641785, 0.00, 92.935000
2025-11-15T20:44:09.026064Z, , 20.325504, 0.00, 92.935000
2025-11-15T20:44:09.031250Z, , 18.112227, 0.00, 92.935000
2025-11-15T20:44:09.036472Z, , 12.162728, 0.00, 92.935000
2025-11-15T20:44:09.041658Z, , 20.176382, 0.00, 92.935000
2025-11-15T20:44:09.046848Z, , 14.272283, 0.00, 92.935000
2025-11-15T20:44:09.052031Z, , 19.652450, 0.00, 92.935000
2025-11-15T20:44:09.057212Z, , 13.674910, 0.00, 92.935000
2025-11-15T20:44:09.062418Z, , 15.993072, 0.00, 92.935000
2025-11-15T20:44:09.067613Z, , 14.574060, 0.00, 92.935000
2025-11-15T20:44:09.072792Z, , 14.647657, 0.00, 92.935000
2025-11-15T20:44:09.078047Z, , 15.056110, 0.00, 92.935000
2025-11-15T20:44:09.083252Z, , 17.278083, 0.00, 92.935000
2025-11-15T20:44:09.088563Z, , 13.428883, 0.00, 92.935000
2025-11-15T20:44:09.093851Z, , 12.412668, 0.00, 92.935000
2025-11-15T20:44:09.102310Z, 0xfffffffffffffe00;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 20.772467, 0.00, 92.935000
2025-11-15T20:44:09.107553Z, , 16.773474, 0.00, 92.935000
2025-11-15T20:44:09.112661Z, , 15.220349, 50.00, 92.935000
2025-11-15T20:44:09.117850Z, , 46.116063, 100.00, 92.935000
2025-11-15T20:44:09.123108Z, , 21.466540, 100.00, 92.935000
2025-11-15T20:44:09.128457Z, , 15.383405, 100.00, 92.935000
2025-11-15T20:44:09.133684Z, , 15.614771, 0.00, 92.935000
2025-11-15T20:44:09.138890Z, , 17.821429, 200.00, 92.935000
2025-11-15T20:44:09.144101Z, , 14.878919, 200.00, 92.935000
2025-11-15T20:44:09.149309Z, , 23.963422, 0.00, 92.935000
2025-11-15T20:44:09.154481Z, , 17.481746, 0.00, 92.935000
2025-11-15T20:44:09.159676Z, , 15.205229, 0.00, 92.935000
2025-11-15T20:44:09.164903Z, , 15.652811, 0.00, 92.935000
2025-11-15T20:44:09.170084Z, , 17.051778, 0.00, 92.935000
2025-11-15T20:44:09.175248Z, , 17.484509, 0.00, 92.935000
2025-11-15T20:44:09.180410Z, , 17.446362, 0.00, 92.935000
2025-11-15T20:44:09.185589Z, , 16.287923, 0.00, 92.935000
2025-11-15T20:44:09.190751Z, , 16.093246, 0.00, 92.935000
2025-11-15T20:44:09.195943Z, , 15.224131, 0.00, 92.935000
2025-11-15T20:44:09.201134Z, , 16.559037, 0.00, 92.935000
2025-11-15T20:44:09.206277Z, , 17.328763, 0.00, 92.935000
2025-11-15T20:44:09.211442Z, , 17.042902, 0.00, 92.935000
2025-11-15T20:44:09.216540Z, , 20.017433, 0.00, 92.935000
2025-11-15T20:44:09.221675Z, , 30.887538, 0.00, 92.935000
2025-11-15T20:44:09.226831Z, , 18.340468, 0.00, 92.935000
2025-11-15T20:44:09.232005Z, , 17.133784, 0.00, 92.935000
2025-11-15T20:44:09.237199Z, , 13.961737, 0.00, 92.935000
2025-11-15T20:44:09.242395Z, , 15.428622, 100.00, 92.935000
2025-11-15T20:44:09.247575Z, , 14.203237, 0.00, 92.935000
2025-11-15T20:44:09.252747Z, , 15.351333, 0.00, 92.935000
2025-11-15T20:44:09.257942Z, , 15.332827, 0.00, 92.935000
2025-11-15T20:44:09.263132Z, , 13.286921, 0.00, 92.935000
2025-11-15T20:44:09.268324Z, , 11.467772, 0.00, 92.935000
2025-11-15T20:44:09.273492Z, , 15.843717, 0.00, 92.935000
2025-11-15T20:44:09.278667Z, , 16.249136, 0.00, 92.935000
2025-11-15T20:44:09.284729Z, 0xfffffffffffffe00;0x7fbb2171534e;0x7fbb2171624b;0x7fbb21717c50;0x7fbb221330ab;cuCtxGetDevice;0x7fbb0fc11116;0x7fbb0fc4f042;0x7fbb1428c115;0x7b544bd000007fbb;|, 14.125133, 50.00, 92.935000
2025-11-15T20:44:09.290070Z, , 20.852815, 50.00, 92.935000
2025-11-15T20:44:09.295306Z, , 17.252528, 0.00, 92.935000
2025-11-15T20:44:09.300513Z, , 14.652261, 0.00, 92.935000
2025-11-15T20:44:09.305702Z, , 15.206857, 0.00, 92.935000
2025-11-15T20:44:09.310918Z, , 16.360044, 0.00, 92.935000
2025-11-15T20:44:09.316127Z, , 14.984908, 0.00, 92.935000
2025-11-15T20:44:09.321312Z, , 15.323061, 0.00, 92.935000
2025-11-15T20:44:09.326521Z, , 15.584393, 0.00, 92.935000
2025-11-15T20:44:09.331701Z, , 13.376235, 0.00, 92.935000
2025-11-15T20:44:09.336906Z, , 15.122946, 0.00, 92.935000
2025-11-15T20:44:09.342096Z, , 11.690068, 0.00, 92.935000
2025-11-15T20:44:09.347287Z, , 15.302229, 0.00, 92.935000
2025-11-15T20:44:09.352501Z, , 20.234962, 0.00, 92.935000
2025-11-15T20:44:09.357686Z, , 11.585737, 0.00, 92.498000
2025-11-15T20:44:09.362874Z, , 20.895986, 100.00, 92.498000
2025-11-15T20:44:09.368064Z, , 13.384398, 0.00, 92.498000
2025-11-15T20:44:09.373252Z, , 18.337289, 0.00, 92.498000
2025-11-15T20:44:09.378456Z, , 15.946091, 0.00, 92.498000
2025-11-15T20:44:09.383648Z, , 13.987764, 0.00, 92.498000
2025-11-15T20:44:09.388829Z, , 18.282425, 0.00, 92.498000
2025-11-15T20:44:09.394182Z, , 17.377179, 0.00, 92.498000
2025-11-15T20:44:09.399526Z, , 16.840301, 0.00, 92.498000
2025-11-15T20:44:09.404821Z, , 21.827897, 100.00, 92.498000
2025-11-15T20:44:09.410126Z, , 15.620603, 50.00, 92.498000
2025-11-15T20:44:09.415448Z, , 16.772330, 100.00, 92.498000
2025-11-15T20:44:09.420682Z, , 19.216166, 100.00, 92.498000
2025-11-15T20:44:09.425809Z, , 18.330437, 0.00, 92.498000
2025-11-15T20:44:09.430911Z, , 25.864894, 0.00, 92.498000
2025-11-15T20:44:09.436035Z, , 62.395390, 0.00, 92.498000
2025-11-15T20:44:09.441189Z, , 43.804493, 0.00, 92.498000
2025-11-15T20:44:09.446364Z, , 17.597089, 0.00, 92.498000
2025-11-15T20:44:09.451564Z, , 15.735246, 0.00, 92.498000
2025-11-15T20:44:09.456981Z, , 17.271923, 0.00, 92.498000
2025-11-15T20:44:09.462417Z, , 13.654831, 0.00, 92.498000
2025-11-15T20:44:09.467746Z, , 10.211758, 0.00, 92.498000
2025-11-15T20:44:09.473100Z, , 12.703357, 0.00, 92.498000
2025-11-15T20:44:09.478347Z, , 13.055439, 0.00, 92.498000
2025-11-15T20:44:09.483552Z, , 11.269626, 0.00, 92.498000
2025-11-15T20:44:09.488747Z, , 11.976912, 0.00, 92.498000
2025-11-15T20:44:09.493932Z, , 14.133410, 0.00, 92.498000
2025-11-15T20:44:09.499114Z, , 12.787560, 0.00, 92.498000
2025-11-15T20:44:09.504322Z, , 14.552192, 0.00, 92.498000
2025-11-15T20:44:09.509510Z, , 11.495700, 0.00, 92.498000
2025-11-15T20:44:09.514690Z, , 13.305155, 0.00, 92.498000
2025-11-15T20:44:09.519892Z, , 9.674171, 0.00, 92.498000
2025-11-15T20:44:09.525070Z, , 21.270202, 0.00, 92.498000
2025-11-15T20:44:09.530255Z, , 9.932760, 0.00, 92.498000
2025-11-15T20:44:09.535498Z, , 15.971777, 0.00, 92.498000
2025-11-15T20:44:09.545547Z, 0xfffffffffffffe00;0x5910b7;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 17.230091, 0.00, 92.498000
2025-11-15T20:44:09.550795Z, , 16.725954, 33.33, 92.498000
2025-11-15T20:44:09.556118Z, , 11.704387, 50.00, 92.498000
2025-11-15T20:44:09.561483Z, , 22.404871, 200.00, 92.498000
2025-11-15T20:44:09.566720Z, , 15.602506, 0.00, 92.498000
