timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:59.855084Z, , 23.529488, 2480.00, 0.000000
2025-09-19T21:19:59.860401Z, , 14.553758, 6325.00, 0.000000
2025-09-19T21:19:59.865686Z, , 16.460196, 4316.67, 0.000000
2025-09-19T21:19:59.873336Z, 0xffffffffffffff80;0xffffffffb9d1fae4;0xffffffffb9d24651;0xffffffffb9c93ed0;0xffffffffb9d441a0;0xffffffffb9cfb8a9;0xffffffffb9cfbf82;0xffffffffb9ce9fe5;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 18.488787, 2680.00, 0.000000
2025-09-19T21:19:59.880219Z, 0xffffffffffffff80;0xffffffffb9d44168;0xffffffffb9cfb8a9;0xffffffffb9cfc238;0xffffffffb9d15734;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 17.313083, 1775.00, 0.000000
2025-09-19T21:19:59.885720Z, , 17.225457, 3255.56, 0.000000
2025-09-19T21:19:59.892157Z, 0xffffffffffffff80;0xffffffffb9ce8754;0xffffffffb9ce94c7;0xffffffffb9ce9db9;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 16.043895, 2171.43, 0.000000
2025-09-19T21:19:59.897565Z, , 15.674800, 10300.00, 0.000000
2025-09-19T21:19:59.903299Z, , 23.182585, 2683.33, 0.000000
2025-09-19T21:19:59.908607Z, , 13.648389, 0.00, 0.000000
2025-09-19T21:19:59.913972Z, , 21.177509, 60.00, 0.000000
2025-09-19T21:19:59.919318Z, , 19.148458, 115.38, 0.000000
2025-09-19T21:19:59.924460Z, , 13.095293, 633.33, 0.000000
2025-09-19T21:19:59.929612Z, , 62.365537, 460.00, 0.000000
2025-09-19T21:19:59.934801Z, , 72.630254, 428.57, 0.000000
2025-09-19T21:19:59.940210Z, , 57.086726, 422.22, 0.000000
2025-09-19T21:19:59.945372Z, , 17.791151, 700.00, 0.000000
2025-09-19T21:19:59.950621Z, , 29.584450, 2300.00, 0.000000
2025-09-19T21:19:59.956028Z, , 25.990095, 475.00, 0.000000
2025-09-19T21:19:59.961327Z, 0xfffffffffffffe00;0x7c9b67f80ddb;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x44206330;0x3bf9a120;0x1;0x800000498;|, 18.168412, 1220.00, 0.000000
2025-09-19T21:19:59.966584Z, , 14.955176, 1133.33, 0.000000
2025-09-19T21:19:59.972054Z, , 20.134774, 1216.67, 0.000000
2025-09-19T21:19:59.977380Z, , 14.729200, 2533.33, 0.000000
2025-09-19T21:19:59.982666Z, , 11.203237, 3950.00, 0.000000
2025-09-19T21:19:59.988136Z, , 18.749171, 1350.00, 0.000000
2025-09-19T21:19:59.995783Z, 0xffffffffffffff80;0xffffffffb9d2481d;0xffffffffb9c93ed0;0xffffffffb9d441a0;0xffffffffb9cfb8a9;0xffffffffb9cfbf82;0xffffffffb9ce9fe5;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9cbceea56c;0x7c9cbcecb750;0x7c9cbc7f4cab;0x7c9cbd905ad4;0x7ffd9ede6bb8;0x7ffd9ede6af0;0x7ffd9ede6bd0;0x29bab3e0;|, 16.706540, 791.67, 0.000000
2025-09-19T21:20:00.001374Z, , 16.275076, 570.00, 0.000000
2025-09-19T21:20:00.006620Z, , 16.187490, 3966.67, 0.000000
2025-09-19T21:20:00.012022Z, , 27.499552, 1785.71, 0.000000
2025-09-19T21:20:00.017180Z, , 18.699063, 1675.00, 0.000000
2025-09-19T21:20:00.022440Z, , 13.017604, 6700.00, 0.000000
2025-09-19T21:20:00.029664Z, 0xffffffffffffff80;0xffffffffb9ce974e;0xffffffffb9ce9db9;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 22.298682, 1450.00, 0.000000
2025-09-19T21:20:00.035125Z, , 14.322509, 1418.18, 0.000000
2025-09-19T21:20:00.040286Z, , 18.202899, 5266.67, 0.000000
2025-09-19T21:20:00.045503Z, , 16.497734, 1866.67, 0.000000
2025-09-19T21:20:00.050739Z, , 19.359926, 5633.33, 0.000000
2025-09-19T21:20:00.056278Z, , 16.277190, 2225.00, 0.000000
2025-09-19T21:20:00.061805Z, , 15.722748, 1709.09, 0.000000
2025-09-19T21:20:00.067028Z, , 24.565196, 3860.00, 0.000000
2025-09-19T21:20:00.072236Z, , 19.827671, 2828.57, 0.000000
2025-09-19T21:20:00.077405Z, , 12.314919, 4040.00, 0.000000
2025-09-19T21:20:00.082605Z, , 23.247706, 2130.00, 0.000000
2025-09-19T21:20:00.087833Z, , 18.187488, 4320.00, 0.000000
2025-09-19T21:20:00.092988Z, , 13.362072, 2800.00, 0.000000
2025-09-19T21:20:00.098192Z, , 20.573464, 3833.33, 0.000000
2025-09-19T21:20:00.103710Z, , 18.510354, 2633.33, 0.000000
2025-09-19T21:20:00.108891Z, , 13.506446, 6025.00, 0.000000
2025-09-19T21:20:00.114102Z, , 23.649608, 1821.43, 0.000000
2025-09-19T21:20:00.119241Z, , 12.925988, 4316.67, 0.000000
2025-09-19T21:20:00.124425Z, , 18.116569, 2700.00, 0.000000
2025-09-19T21:20:00.129599Z, , 28.225207, 4583.33, 0.000000
2025-09-19T21:20:00.134735Z, , 14.120995, 0.00, 0.000000
2025-09-19T21:20:00.140042Z, , 27.005421, 60.00, 0.000000
2025-09-19T21:20:00.145219Z, , 23.022889, 140.00, 0.000000
2025-09-19T21:20:00.150361Z, , 32.165273, 233.33, 0.000000
2025-09-19T21:20:00.155744Z, 0xfffffffffffffe00;0x7c9bdcd29bd1;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bced60;0x1;|, 12.397597, 500.00, 0.000000
2025-09-19T21:20:00.161019Z, , 25.689985, 260.00, 0.000000
2025-09-19T21:20:00.166462Z, , 10.403472, 900.00, 0.000000
2025-09-19T21:20:00.171811Z, , 21.167407, 411.11, 0.000000
2025-09-19T21:20:00.177319Z, , 14.301819, 1266.67, 0.000000
2025-09-19T21:20:00.182665Z, , 19.342787, 642.86, 0.000000
2025-09-19T21:20:00.188166Z, , 11.053014, 816.67, 0.000000
2025-09-19T21:20:00.193596Z, , 15.218276, 1800.00, 0.000000
2025-09-19T21:20:00.198902Z, , 10.507550, 5400.00, 0.000000
2025-09-19T21:20:00.204234Z, , 13.834388, 610.00, 0.000000
2025-09-19T21:20:00.209563Z, , 14.930922, 0.00, 0.000000
2025-09-19T21:20:00.215124Z, 0xfffffffffffffe00;0x7c9bdcd29b1f;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bced60;0x1;|, 15.567037, 88.89, 0.000000
2025-09-19T21:20:00.220643Z, , 10.571183, 450.00, 0.000000
2025-09-19T21:20:00.226165Z, , 20.708077, 212.50, 0.000000
2025-09-19T21:20:00.231524Z, , 8.115376, 1700.00, 0.000000
2025-09-19T21:20:00.236789Z, , 21.720681, 440.00, 0.000000
2025-09-19T21:20:00.242190Z, , 21.864466, 466.67, 0.000000
2025-09-19T21:20:00.247672Z, , 22.884866, 500.00, 0.000000
2025-09-19T21:20:00.253182Z, , 16.360008, 342.86, 0.000000
2025-09-19T21:20:00.258526Z, , 14.538819, 5000.00, 0.000000
2025-09-19T21:20:00.265849Z, 0xffffffffffffff80;0xffffffffb9ce974e;0xffffffffb9ce9db9;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9cbceea56c;0x0;0x7c9cbc7315d0;0x8b4807894810c083;|, 23.290914, 600.00, 0.000000
2025-09-19T21:20:00.271341Z, , 17.082203, 506.67, 0.000000
2025-09-19T21:20:00.276739Z, , 11.105371, 3800.00, 0.000000
2025-09-19T21:20:00.282117Z, , 25.542339, 1383.33, 0.000000
2025-09-19T21:20:00.287484Z, , 10.559531, 8300.00, 0.000000
2025-09-19T21:20:00.292767Z, 0xfffffffffffffe00;0x7c9cc0ee0266;0x3100;|, 22.458721, 1780.00, 0.000000
2025-09-19T21:20:00.298219Z, , 20.493674, 980.00, 0.000000
2025-09-19T21:20:00.303630Z, , 15.488265, 1300.00, 0.000000
2025-09-19T21:20:00.308915Z, , 15.275790, 5350.00, 0.000000
2025-09-19T21:20:00.314169Z, , 22.783740, 1628.57, 0.000000
2025-09-19T21:20:00.319469Z, , 14.507175, 2360.00, 0.000000
2025-09-19T21:20:00.324912Z, , 18.014660, 1800.00, 0.000000
2025-09-19T21:20:00.330125Z, , 16.780292, 1236.36, 0.000000
2025-09-19T21:20:00.335631Z, , 12.246753, 6900.00, 0.000000
2025-09-19T21:20:00.340874Z, , 25.604887, 1153.85, 0.000000
2025-09-19T21:20:00.346049Z, , 13.136508, 7600.00, 0.000000
2025-09-19T21:20:00.351260Z, , 18.360796, 2633.33, 0.000000
2025-09-19T21:20:00.356429Z, , 16.901442, 0.00, 0.000000
2025-09-19T21:20:00.361594Z, , 10.474509, 0.00, 0.000000
2025-09-19T21:20:00.366723Z, , 23.316331, 66.67, 0.000000
2025-09-19T21:20:00.371830Z, , 16.837992, 0.00, 0.000000
2025-09-19T21:20:00.377005Z, , 61.261885, 75.00, 0.000000
2025-09-19T21:20:00.382117Z, , 63.685817, 333.33, 0.000000
2025-09-19T21:20:00.387298Z, , 47.415764, 212.50, 0.000000
2025-09-19T21:20:00.392507Z, , 46.357171, 287.50, 0.000000
2025-09-19T21:20:00.397683Z, 0xfffffffffffffe00;0x7c9cc150de20;GOMP_parallel;0x7ffd9ede6020;|, 30.930318, 675.00, 0.000000
2025-09-19T21:20:00.402856Z, , 16.694633, 370.00, 0.000000
2025-09-19T21:20:00.408557Z, , 33.978415, 430.00, 0.000000
2025-09-19T21:20:00.413750Z, , 24.874480, 544.44, 0.000000
2025-09-19T21:20:00.419116Z, , 34.935962, 430.77, 0.000000
2025-09-19T21:20:00.424276Z, , 30.934299, 950.00, 0.000000
2025-09-19T21:20:00.429437Z, , 48.951970, 1160.00, 0.000000
2025-09-19T21:20:00.434615Z, , 55.421070, 1180.00, 0.000000
2025-09-19T21:20:00.439910Z, , 69.853042, 2000.00, 0.000000
2025-09-19T21:20:00.445084Z, , 75.457883, 3000.00, 0.000000
2025-09-19T21:20:00.450252Z, , 97.289009, 1525.00, 0.000000
2025-09-19T21:20:00.455508Z, , 85.460123, 3100.00, 0.000000
2025-09-19T21:20:00.460646Z, , 68.864651, 2133.33, 0.000000
2025-09-19T21:20:00.465789Z, , 67.749050, 2266.67, 0.000000
2025-09-19T21:20:00.471012Z, , 61.005694, 887.50, 0.000000
2025-09-19T21:20:00.476269Z, , 66.393476, 716.67, 0.000000
2025-09-19T21:20:00.481624Z, , 33.228242, 816.67, 0.000000
2025-09-19T21:20:00.486860Z, , 17.284681, 2525.00, 0.000000
2025-09-19T21:20:00.492210Z, , 60.538532, 828.57, 0.000000
2025-09-19T21:20:00.497539Z, , 36.924121, 1066.67, 0.000000
2025-09-19T21:20:00.502987Z, , 38.509851, 1166.67, 0.000000
2025-09-19T21:20:00.508855Z, , 39.530870, 1026.67, 0.000000
2025-09-19T21:20:00.514121Z, , 60.055165, 1120.00, 0.000000
2025-09-19T21:20:00.519305Z, , 65.133176, 1636.36, 0.000000
2025-09-19T21:20:00.524463Z, , 48.351869, 1736.36, 0.000000
2025-09-19T21:20:00.529608Z, , 96.075080, 4850.00, 0.000000
2025-09-19T21:20:00.534753Z, , 86.985158, 1845.45, 0.000000
2025-09-19T21:20:00.539925Z, , 45.565038, 1954.55, 0.000000
2025-09-19T21:20:00.545529Z, , 70.442874, 1628.57, 0.000000
2025-09-19T21:20:00.550750Z, , 56.417675, 3357.14, 0.000000
2025-09-19T21:20:00.555920Z, , 69.763561, 2711.11, 0.000000
2025-09-19T21:20:00.561144Z, , 23.789704, 3571.43, 0.000000
2025-09-19T21:20:00.566368Z, , 34.708009, 2900.00, 0.000000
2025-09-19T21:20:00.571652Z, , 38.104338, 6575.00, 0.000000
2025-09-19T21:20:00.576896Z, , 29.190617, 2283.33, 0.000000
2025-09-19T21:20:00.582085Z, , 55.502786, 2064.29, 0.000000
2025-09-19T21:20:00.587216Z, , 51.865687, 2500.00, 0.000000
2025-09-19T21:20:00.592569Z, , 50.606258, 6100.00, 0.000000
2025-09-19T21:20:00.597718Z, , 38.343370, 3160.00, 0.000000
2025-09-19T21:20:00.602866Z, , 32.200807, 4600.00, 0.000000
2025-09-19T21:20:00.607989Z, , 21.165038, 10800.00, 0.000000
2025-09-19T21:20:00.613093Z, , 39.824664, 4162.50, 0.000000
2025-09-19T21:20:00.618237Z, , 42.193613, 3777.78, 0.000000
2025-09-19T21:20:00.623363Z, , 16.124381, 5733.33, 0.000000
2025-09-19T21:20:00.628482Z, , 36.953841, 11633.33, 0.000000
2025-09-19T21:20:00.633598Z, , 30.968723, 8800.00, 0.000000
2025-09-19T21:20:00.638704Z, , 27.220573, 8875.00, 0.000000
2025-09-19T21:20:00.643866Z, , 67.642054, 3640.00, 0.000000
2025-09-19T21:20:00.649011Z, , 38.160914, 2700.00, 0.000000
2025-09-19T21:20:00.654229Z, , 27.872261, 5500.00, 0.000000
2025-09-19T21:20:00.659389Z, , 27.702885, 3600.00, 0.000000
2025-09-19T21:20:00.664501Z, , 21.214588, 8040.00, 0.000000
2025-09-19T21:20:00.669706Z, , 37.447522, 13533.33, 0.000000
2025-09-19T21:20:00.674883Z, , 40.710362, 8220.00, 0.000000
2025-09-19T21:20:00.680338Z, , 26.788102, 3246.15, 0.000000
2025-09-19T21:20:00.685701Z, , 20.625978, 3616.67, 0.000000
2025-09-19T21:20:00.690969Z, , 31.992395, 3716.67, 0.000000
2025-09-19T21:20:00.696144Z, , 38.746116, 3066.67, 0.000000
2025-09-19T21:20:00.701285Z, , 28.532023, 4710.00, 0.000000
2025-09-19T21:20:00.706536Z, , 41.852101, 6800.00, 0.000000
2025-09-19T21:20:00.711672Z, , 18.491473, 6050.00, 0.000000
2025-09-19T21:20:00.716916Z, , 32.536658, 12200.00, 0.000000
2025-09-19T21:20:00.722096Z, , 29.225041, 7042.86, 0.000000
2025-09-19T21:20:00.727273Z, , 23.098461, 7157.14, 0.000000
2025-09-19T21:20:00.732385Z, , 15.340920, 50100.00, 0.000000
2025-09-19T21:20:00.737538Z, , 29.166758, 4654.55, 0.000000
2025-09-19T21:20:00.742792Z, , 14.590464, 12800.00, 0.000000
2025-09-19T21:20:00.748169Z, , 47.310185, 5150.00, 0.000000
2025-09-19T21:20:00.753406Z, , 28.350734, 4754.55, 0.000000
2025-09-19T21:20:00.758602Z, , 33.342579, 13075.00, 0.000000
2025-09-19T21:20:00.763854Z, , 67.317671, 4076.92, 0.000000
2025-09-19T21:20:00.769055Z, , 34.916489, 2863.16, 0.000000
2025-09-19T21:20:00.774242Z, , 50.698119, 6862.50, 0.000000
2025-09-19T21:20:00.779419Z, , 68.025581, 4307.69, 0.000000
2025-09-19T21:20:00.784585Z, , 70.063453, 9400.00, 0.000000
2025-09-19T21:20:00.789771Z, , 34.169978, 18900.00, 0.000000
2025-09-19T21:20:00.795178Z, , 39.516760, 8200.00, 0.000000
2025-09-19T21:20:00.800438Z, , 43.533125, 4883.33, 0.000000
2025-09-19T21:20:00.805576Z, , 39.927128, 8500.00, 0.000000
2025-09-19T21:20:00.810683Z, , 46.832996, 14925.00, 0.000000
2025-09-19T21:20:00.815911Z, , 32.527777, 8628.57, 0.000000
2025-09-19T21:20:00.821086Z, , 15.319905, 5133.33, 0.000000
2025-09-19T21:20:00.826200Z, , 19.742373, 30850.00, 0.000000
2025-09-19T21:20:00.831379Z, , 20.999723, 5709.09, 0.000000
2025-09-19T21:20:00.836639Z, , 11.436948, 31450.00, 0.000000
2025-09-19T21:20:00.842119Z, , 23.544834, 5827.27, 0.000000
2025-09-19T21:20:00.847302Z, , 15.249745, 21433.33, 0.000000
2025-09-19T21:20:00.852628Z, , 21.437562, 6530.00, 0.000000
2025-09-19T21:20:00.857984Z, , 22.902291, 13160.00, 0.000000
2025-09-19T21:20:00.863164Z, , 13.136663, 11083.33, 0.000000
2025-09-19T21:20:00.868512Z, , 20.941626, 6136.36, 0.000000
2025-09-19T21:20:00.873694Z, , 16.497489, 16975.00, 0.000000
2025-09-19T21:20:00.878851Z, , 21.470221, 11383.33, 0.000000
2025-09-19T21:20:00.884235Z, , 22.172682, 6318.18, 0.000000
2025-09-19T21:20:00.889660Z, , 19.100766, 10014.29, 0.000000
2025-09-19T21:20:00.895077Z, , 16.666248, 8862.50, 0.000000
2025-09-19T21:20:00.900537Z, , 15.207774, 11883.33, 0.000000
2025-09-19T21:20:00.905746Z, , 15.618856, 14380.00, 0.000000
2025-09-19T21:20:00.910931Z, , 11.349813, 71900.00, 0.000000
2025-09-19T21:20:00.916194Z, , 23.495646, 24100.00, 0.000000
2025-09-19T21:20:00.921678Z, , 42.102282, 10414.29, 0.000000
2025-09-19T21:20:00.926906Z, , 19.833220, 18350.00, 0.000000
2025-09-19T21:20:00.932213Z, , 33.870507, 6216.67, 0.000000
2025-09-19T21:20:00.937375Z, , 17.143473, 74800.00, 0.000000
2025-09-19T21:20:00.942620Z, , 21.737358, 7570.00, 0.000000
2025-09-19T21:20:00.947836Z, , 21.036440, 6981.82, 0.000000
2025-09-19T21:20:00.952988Z, , 15.125566, 12916.67, 0.000000
2025-09-19T21:20:00.958162Z, , 17.571164, 9775.00, 0.000000
2025-09-19T21:20:00.963515Z, , 11.477614, 26100.00, 0.000000
2025-09-19T21:20:00.968773Z, , 20.587395, 11300.00, 0.000000
2025-09-19T21:20:00.974281Z, , 14.011209, 11371.43, 0.000000
2025-09-19T21:20:00.979538Z, , 16.151039, 20025.00, 0.000000
2025-09-19T21:20:00.984824Z, , 10.619273, 80100.00, 0.000000
2025-09-19T21:20:00.990248Z, , 16.695907, 11557.14, 0.000000
2025-09-19T21:20:00.995575Z, , 11.647333, 80900.00, 0.000000
2025-09-19T21:20:01.000920Z, , 13.781280, 20325.00, 0.000000
2025-09-19T21:20:01.006117Z, , 13.947191, 40750.00, 0.000000
2025-09-19T21:20:01.011429Z, , 9.773918, 40750.00, 0.000000
2025-09-19T21:20:01.016677Z, , 13.785621, 27266.67, 0.000000
2025-09-19T21:20:01.021914Z, , 12.988884, 0.00, 0.000000
2025-09-19T21:20:01.027186Z, , 12.517764, 100.00, 0.000000
2025-09-19T21:20:01.032418Z, , 8.205863, 200.00, 0.000000
2025-09-19T21:20:01.037719Z, , 14.447323, 0.00, 0.000000
2025-09-19T21:20:01.042969Z, , 8.167530, 0.00, 0.000000
2025-09-19T21:20:01.048225Z, , 17.877885, 0.00, 0.000000
2025-09-19T21:20:01.053482Z, , 11.741333, 0.00, 0.000000
2025-09-19T21:20:01.058899Z, , 15.909497, 0.00, 0.000000
2025-09-19T21:20:01.064213Z, , 23.629652, 0.00, 0.000000
2025-09-19T21:20:01.069360Z, , 54.177176, 0.00, 0.000000
2025-09-19T21:20:01.074491Z, , 77.768174, 20.00, 0.000000
2025-09-19T21:20:01.079703Z, , 82.534674, 69.23, 0.000000
2025-09-19T21:20:01.084909Z, , 64.627953, 162.50, 0.000000
2025-09-19T21:20:01.090103Z, , 54.241941, 157.14, 0.000000
2025-09-19T21:20:01.095287Z, , 49.103086, 433.33, 0.000000
2025-09-19T21:20:01.100571Z, , 71.304726, 309.09, 0.000000
2025-09-19T21:20:01.105804Z, , 36.752902, 720.00, 0.000000
2025-09-19T21:20:01.110977Z, , 88.923737, 369.23, 0.000000
2025-09-19T21:20:01.116084Z, , 30.446792, 800.00, 0.000000
2025-09-19T21:20:01.121195Z, , 38.110363, 650.00, 0.000000
2025-09-19T21:20:01.126363Z, , 17.737796, 2200.00, 0.000000
2025-09-19T21:20:01.131548Z, , 38.894731, 6800.00, 0.000000
2025-09-19T21:20:01.136866Z, , 32.397599, 3450.00, 0.000000
2025-09-19T21:20:01.142344Z, , 45.787869, 675.00, 0.000000
2025-09-19T21:20:01.147684Z, , 35.795312, 715.38, 0.000000
2025-09-19T21:20:01.153000Z, , 32.649738, 875.00, 0.000000
2025-09-19T21:20:01.158175Z, , 33.607331, 2240.00, 0.000000
2025-09-19T21:20:01.163486Z, , 58.813715, 1016.67, 0.000000
2025-09-19T21:20:01.168639Z, , 20.683869, 3175.00, 0.000000
2025-09-19T21:20:01.173896Z, , 30.773745, 1360.00, 0.000000
2025-09-19T21:20:01.179067Z, , 21.463486, 2800.00, 0.000000
2025-09-19T21:20:01.184392Z, , 14.543687, 3575.00, 0.000000
2025-09-19T21:20:01.189584Z, , 22.568897, 2960.00, 0.000000
2025-09-19T21:20:01.194910Z, , 15.588548, 2533.33, 0.000000
2025-09-19T21:20:01.200103Z, , 16.113268, 5166.67, 0.000000
2025-09-19T21:20:01.205264Z, , 14.676222, 7900.00, 0.000000
2025-09-19T21:20:01.210454Z, , 18.299150, 15800.00, 0.000000
2025-09-19T21:20:01.215867Z, , 29.127490, 1408.33, 0.000000
2025-09-19T21:20:01.221483Z, 0xfffffffffffffe00;0x7c9b6d32b843;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x38569d20;0x1;|, 26.310919, 1307.14, 0.000000
2025-09-19T21:20:01.226812Z, , 29.367540, 1625.00, 0.000000
2025-09-19T21:20:01.232094Z, , 13.124944, 19600.00, 0.000000
2025-09-19T21:20:01.237467Z, , 28.281392, 1725.00, 0.000000
2025-09-19T21:20:01.242666Z, , 18.976468, 10450.00, 0.000000
2025-09-19T21:20:01.248093Z, , 25.101806, 1841.67, 0.000000
2025-09-19T21:20:01.253337Z, , 14.074732, 11250.00, 0.000000
2025-09-19T21:20:01.258590Z, , 17.585632, 2577.78, 0.000000
2025-09-19T21:20:01.263883Z, , 12.197548, 23300.00, 0.000000
2025-09-19T21:20:01.269227Z, , 12.287462, 1876.92, 0.000000
2025-09-19T21:20:01.274464Z, , 17.463140, 8233.33, 0.000000
2025-09-19T21:20:01.279715Z, , 16.489229, 5020.00, 0.000000
2025-09-19T21:20:01.284904Z, , 12.067874, 6425.00, 0.000000
2025-09-19T21:20:01.290227Z, , 13.599731, 12950.00, 0.000000
2025-09-19T21:20:01.295795Z, , 25.379017, 2250.00, 0.000000
2025-09-19T21:20:01.301341Z, , 25.627429, 1893.33, 0.000000
2025-09-19T21:20:01.306799Z, , 30.423281, 2466.67, 0.000000
2025-09-19T21:20:01.312330Z, , 23.671198, 2221.43, 0.000000
2025-09-19T21:20:01.317818Z, , 18.150013, 2691.67, 0.000000
2025-09-19T21:20:01.323071Z, , 19.956735, 6540.00, 0.000000
2025-09-19T21:20:01.328456Z, , 25.929224, 2607.69, 0.000000
2025-09-19T21:20:01.333621Z, , 18.056945, 4957.14, 0.000000
2025-09-19T21:20:01.338813Z, , 13.804323, 0.00, 0.000000
2025-09-19T21:20:01.344060Z, , 63.653239, 166.67, 0.000000
2025-09-19T21:20:01.349382Z, , 52.169310, 123.08, 0.000000
2025-09-19T21:20:01.354544Z, , 15.258771, 633.33, 0.000000
2025-09-19T21:20:01.359718Z, , 61.868564, 258.33, 0.000000
2025-09-19T21:20:01.364894Z, , 17.967563, 900.00, 0.000000
2025-09-19T21:20:01.370200Z, , 34.758196, 585.71, 0.000000
2025-09-19T21:20:01.375355Z, , 14.699259, 920.00, 0.000000
2025-09-19T21:20:01.380874Z, , 21.550545, 742.86, 0.000000
2025-09-19T21:20:01.386264Z, , 28.610107, 446.67, 0.000000
2025-09-19T21:20:01.391533Z, , 26.906114, 658.33, 0.000000
2025-09-19T21:20:01.396991Z, , 20.181954, 758.33, 0.000000
2025-09-19T21:20:01.402176Z, , 17.834092, 1940.00, 0.000000
2025-09-19T21:20:01.407633Z, , 17.984559, 1980.00, 0.000000
2025-09-19T21:20:01.413072Z, , 23.665591, 792.86, 0.000000
2025-09-19T21:20:01.418485Z, , 17.790275, 1127.27, 0.000000
2025-09-19T21:20:01.423904Z, , 21.732609, 1133.33, 0.000000
2025-09-19T21:20:01.429167Z, , 38.384332, 1006.67, 0.000000
2025-09-19T21:20:01.434355Z, , 29.158665, 1358.33, 0.000000
2025-09-19T21:20:01.439502Z, , 32.968182, 1458.33, 0.000000
2025-09-19T21:20:01.444719Z, , 18.254574, 17700.00, 0.000000
2025-09-19T21:20:01.450222Z, , 36.214814, 2287.50, 0.000000
2025-09-19T21:20:01.455646Z, , 30.131248, 1500.00, 0.000000
2025-09-19T21:20:01.460988Z, , 33.712659, 1725.00, 0.000000
2025-09-19T21:20:01.466227Z, , 26.255884, 1480.00, 0.000000
2025-09-19T21:20:01.471814Z, , 42.251846, 1950.00, 0.000000
2025-09-19T21:20:01.477002Z, , 61.110762, 1771.43, 0.000000
2025-09-19T21:20:01.482158Z, , 61.835867, 2166.67, 0.000000
2025-09-19T21:20:01.487303Z, , 69.450539, 3828.57, 0.000000
2025-09-19T21:20:01.492435Z, , 80.883556, 2333.33, 0.000000
2025-09-19T21:20:01.497596Z, , 69.846794, 3600.00, 0.000000
2025-09-19T21:20:01.502755Z, , 70.874497, 3700.00, 0.000000
2025-09-19T21:20:01.507993Z, , 42.769918, 4983.33, 0.000000
2025-09-19T21:20:01.513186Z, , 75.295780, 2608.33, 0.000000
2025-09-19T21:20:01.518373Z, , 61.313708, 2708.33, 0.000000
2025-09-19T21:20:01.523534Z, , 73.509129, 2808.33, 0.000000
2025-09-19T21:20:01.528674Z, , 106.334278, 2908.33, 0.000000
2025-09-19T21:20:01.533832Z, , 129.948772, 3008.33, 0.000000
2025-09-19T21:20:01.538982Z, , 224.722734, 2486.67, 0.000000
2025-09-19T21:20:01.544146Z, , 169.788800, 3225.00, 0.000000
2025-09-19T21:20:01.549496Z, , 121.141060, 3325.00, 0.000000
2025-09-19T21:20:01.554660Z, , 130.711466, 6783.33, 0.000000
2025-09-19T21:20:01.559779Z, , 113.337370, 5914.29, 0.000000
