timestamp, callchains, power, resource_usage, gpu_power
2025-11-25T20:44:51.672230Z, , 49.425750, 700.00, 115.707000
2025-11-25T20:44:51.677355Z, 0xfffffffffffffe00;0x76e2bc7d0e52;0x40d03400;0x100000003;0x76e32895c170;0x85e38058b4818;|, 49.801789, 700.00, 115.707000
2025-11-25T20:44:51.682453Z, , 35.122825, 800.00, 115.707000
2025-11-25T20:44:51.687585Z, 0xfffffffffffffe00;__tls_get_addr;0x76e328a10e31;0x76e328a4d477;0x76e2be074c1a;|, 50.160078, 0.00, 115.707000
2025-11-25T20:44:51.692718Z, , 47.368016, 0.00, 115.707000
2025-11-25T20:44:51.697940Z, 0xfffffffffffffe00;0x76e32c10c9c2;0x76e32c117c50;0x76e32d7ba891;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2bcf1c1d1;0x76e2bcf0b810;0x76e2becb4c0c;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 42.229790, 100.00, 115.707000
2025-11-25T20:44:51.703039Z, , 42.276304, 100.00, 115.707000
2025-11-25T20:44:51.710302Z, 0xfffffffffffffe00;0x76e32893e270;0x76e2fc2917a6;0x76e2f9e1becf;0x76e31d063b90;0x581a6f;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 44.162913, 200.00, 115.707000
2025-11-25T20:44:51.715409Z, , 49.903033, 300.00, 115.707000
2025-11-25T20:44:51.723490Z, 0xfffffffffffffe00;0x76e32897a020;0x581a6f;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.581754, 400.00, 115.707000
2025-11-25T20:44:51.729950Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 51.954901, 250.00, 115.707000
2025-11-25T20:44:51.735054Z, , 53.018275, 300.00, 115.707000
2025-11-25T20:44:51.740266Z, 0xfffffffffffffe00;0x76e32c228530;0x76e32ccae696;0x76e224f4a3cd;0x76e21ec671c5;0x76e21eb52a19;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 47.004209, 700.00, 115.707000
2025-11-25T20:44:51.745397Z, , 47.657345, 700.00, 115.707000
2025-11-25T20:44:51.753043Z, 0xfffffffffffffe00;0x76e2bec86870;0x76e2becda881;0x76e2becda91f;0x76e2fbfe1a6a;0x76e2fbfe22e2;0x76e31d132733;0x581a6f;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 39.918533, 800.00, 115.707000
2025-11-25T20:44:51.758554Z, 0xfffffffffffffe00;0x76e32d7ba853;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e224ee3eb6;0x76e224f4a3f8;0x76e21ea715fa;0x76e21ea9cc13;0x76e21eb52d3a;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 56.977043, 450.00, 115.707000
2025-11-25T20:44:51.763793Z, , 48.231618, 1000.00, 115.707000
2025-11-25T20:44:51.769242Z, 0xfffffffffffffe00;0x76e32c116344;0x76e32c117c50;0x76e32cb330e7;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df7115;0x0;|, 48.041307, 1000.00, 115.707000
2025-11-25T20:44:51.774638Z, , 31.866948, 0.00, 115.707000
2025-11-25T20:44:51.779940Z, 0xfffffffffffffe00;0x76e32895de06;0x7fffec1fe198;0x10001;0x76e2bc667cb0;0x841f0f;|, 56.540866, 100.00, 115.707000
2025-11-25T20:44:51.785131Z, , 54.944762, 100.00, 115.707000
2025-11-25T20:44:51.790506Z, 0xfffffffffffffe00;0x76e31c4bb7a0;0x3000;0x76e31d9878c0;0x76e31c4bc020;0x4810c08348001bae;|, 37.963044, 200.00, 115.707000
2025-11-25T20:44:51.795775Z, , 53.423412, 300.00, 115.707000
2025-11-25T20:44:51.801140Z, 0xfffffffffffffe00;0x76e328dc26c3;0x76e328dde944;0x76e328de0c05;0x76e2f8bd64ad;0x1;0x76e328dc7ec0;0x5554415541564100;|, 42.868798, 300.00, 115.707000
2025-11-25T20:44:51.806536Z, , 47.737551, 0.00, 115.707000
2025-11-25T20:44:51.811874Z, 0xfffffffffffffe00;0x76e32c115325;0x76e32c11624b;0x76e32c117c50;0x76e32cb330ab;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df6dc2;0x6475632f3031632f;|, 52.070739, 100.00, 115.707000
2025-11-25T20:44:51.817472Z, 0xfffffffffffffe00;pthread_getspecific@@GLIBC_2.34;0x76e32c9a21b3;0x76e32cb65a49;cuFuncGetAttribute;0x76e224ee49d5;0x76e224f260cc;0x76e21eb4f2f5;0x76e21eb53bc0;0x76e21eb543d6;0x76e21df7f33c;0x76e21df81b91;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 44.238558, 100.00, 115.707000
2025-11-25T20:44:51.822830Z, , 53.022869, 0.00, 115.707000
2025-11-25T20:44:51.828244Z, 0xfffffffffffffe00;0x76e21e01326f;0x76e21e0c0849;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 44.814033, 33.33, 115.707000
2025-11-25T20:44:51.833646Z, , 50.818136, 0.00, 115.707000
2025-11-25T20:44:51.839006Z, 0xfffffffffffffe00;0x76e2f935c828;0x76e2f935cb76;|, 46.653694, 100.00, 115.707000
2025-11-25T20:44:51.844445Z, , 43.335765, 200.00, 115.707000
2025-11-25T20:44:51.849907Z, 0xfffffffffffffe00;0x76e32ca2bca0;0x76e32caf22c3;0x76e32d751fd5;0x76e32c9f6cbb;0x76e32cba87e1;cuStreamSynchronize;0x76e328a12683;0x76e328a79ca1;0x76e2bcfcef18;0x76e2bcfd04b5;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 49.765319, 300.00, 115.707000
2025-11-25T20:44:51.855255Z, , 52.373056, 400.00, 115.707000
2025-11-25T20:44:51.860661Z, 0xfffffffffffffe00;0x76e32c150870;0x76e32c11624b;0x76e32c117c50;0x76e32cb330ab;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df7115;0x78000076e3;|, 48.073164, 400.00, 115.707000
2025-11-25T20:44:51.865912Z, , 40.364933, 0.00, 115.707000
2025-11-25T20:44:51.873378Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 49.890464, 50.00, 115.707000
2025-11-25T20:44:51.878733Z, 0xfffffffffffffe00;0x76e32895ab8d;|, 49.314948, 200.00, 115.707000
2025-11-25T20:44:51.884074Z, , 46.537644, 300.00, 115.707000
2025-11-25T20:44:51.889470Z, 0xfffffffffffffe00;0x76e2f90df3e3;|, 48.547392, 150.00, 115.707000
2025-11-25T20:44:51.894817Z, , 45.352821, 0.00, 115.707000
2025-11-25T20:44:51.901286Z, 0xfffffffffffffe00;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 40.875385, 50.00, 115.707000
2025-11-25T20:44:51.906635Z, , 48.343117, 100.00, 115.707000
2025-11-25T20:44:51.912036Z, 0xfffffffffffffe00;free;0x76e328dbba86;0xf5974e2b00000000;0x9066c3c0920f0674;|, 50.347098, 200.00, 115.707000
2025-11-25T20:44:51.919595Z, 0xfffffffffffffe00;PyDict_New;0x5d4fbf;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 46.251909, 300.00, 115.707000
2025-11-25T20:44:51.924962Z, , 46.249407, 400.00, 115.707000
2025-11-25T20:44:51.930443Z, 0xfffffffffffffe00;0x76e2f9cf06dd;0x76e2bea98563;0x76e2beabd372;0x76e2beda901a;0x76e2beda90e1;|, 47.913134, 500.00, 115.707000
2025-11-25T20:44:51.935827Z, , 51.647687, 500.00, 115.707000
2025-11-25T20:44:51.943157Z, 0xfffffffffffffe00;0x5a3620;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 47.493144, 600.00, 115.707000
2025-11-25T20:44:51.949523Z, 0xfffffffffffffe00;0x571fcf;0x572ccb;0x576e4e;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64e874;_PyObject_MakeTpCall;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 44.559067, 700.00, 115.707000
2025-11-25T20:44:51.954870Z, , 53.680059, 400.00, 115.707000
2025-11-25T20:44:51.960313Z, 0xfffffffffffffe00;pthread_rwlock_wrlock@@GLIBC_2.34;0x76e32c9d58db;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e224ee3eb6;0x76e224f4a3f8;0x76e21ec673c5;0x76e21eb5252c;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 52.006485, 0.00, 115.707000
2025-11-25T20:44:51.965558Z, , 44.664674, 0.00, 115.707000
2025-11-25T20:44:51.970745Z, 0xfffffffffffffe00;0x76e328a0d860;0x76e328a4ef2a;0x76e328df7115;0x0;|, 59.171571, 100.00, 115.707000
2025-11-25T20:44:51.975930Z, , 40.951326, 200.00, 115.707000
2025-11-25T20:44:51.981124Z, 0xfffffffffffffe00;0x76e31c4bb8e0;|, 55.732556, 200.00, 115.707000
2025-11-25T20:44:51.986315Z, , 43.674425, 300.00, 115.707000
2025-11-25T20:44:51.991652Z, 0xfffffffffffffe00;pthread_getspecific@@GLIBC_2.34;0x76e32c103e99;0x76e32c117c21;0x76e32cb659de;cuFuncGetAttribute;0x76e224ee49ff;0x76e224f260cc;0x76e21eb4f2f5;0x76e21eb53bc0;0x76e21eb543d6;0x76e21df7f33c;0x76e21df81b91;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 58.753761, 200.00, 115.707000
2025-11-25T20:44:51.996837Z, 0xfffffffffffffe00;0x76e32895d97c;|, 52.055651, 0.00, 115.675000
2025-11-25T20:44:52.002020Z, , 47.001700, 0.00, 115.675000
2025-11-25T20:44:52.009655Z, 0xfffffffffffffe00;0x5a3de5;_PyObject_GenericGetAttrWithDict;0x5a372c;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a379d;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 58.265369, 100.00, 115.675000
2025-11-25T20:44:52.014812Z, , 52.131645, 66.67, 115.675000
2025-11-25T20:44:52.020011Z, 0xfffffffffffffe00;0x76e2f842fbe0;0x76e2fa0ed2a5;0x7fffec1fba01;|, 50.998570, 200.00, 115.675000
2025-11-25T20:44:52.025267Z, , 50.949528, 300.00, 115.675000
2025-11-25T20:44:52.032790Z, 0xfffffffffffffe00;0x76e31d01d423;0x551768;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;0x54ce3d;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.757960, 400.00, 115.675000
2025-11-25T20:44:52.037999Z, 0xfffffffffffffe00;0x76e32c1490fa;0x76e32c131360;0x76e32c158bee;0x76e32c10d695;0x76e32c117c50;0x76e32ccae696;0x76e224f4a43b;0x76e21eb4e285;0x76e21eb52a19;0x76e21df81c1e;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 47.698624, 600.00, 115.675000
2025-11-25T20:44:52.043179Z, , 65.618207, 600.00, 115.675000
2025-11-25T20:44:52.048474Z, 0xfffffffffffffe00;__pthread_mutex_lock@GLIBC_2.2.5;0x76e2fc0516ac;0x7fffec1fe101;0x100000002;0x76e32895c170;0x85e38058b4818;|, 56.057119, 350.00, 115.675000
2025-11-25T20:44:52.053652Z, , 54.888942, 800.00, 115.675000
2025-11-25T20:44:52.059118Z, 0xfffffffffffffe00;0x5994fc;_PyObject_MakeTpCall;PyObject_CallOneArg;_PyErr_SetObject;PyErr_Format;_PyObject_GenericGetAttrWithDict;0x76e31d787b89;PyType_Type;|, 46.316183, 800.00, 115.675000
2025-11-25T20:44:52.064343Z, , 43.533740, 450.00, 115.675000
2025-11-25T20:44:52.069667Z, 0xfffffffffffffe00;0x76e32ca61280;0x76e32d7b94c3;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2be82c47d;|, 29.453355, 0.00, 115.675000
2025-11-25T20:44:52.074921Z, , 53.996987, 0.00, 115.675000
2025-11-25T20:44:52.080210Z, 0xfffffffffffffe00;0x76e32c1490fa;0x76e32c131360;0x76e32c158bee;0x76e32c10d695;0x76e32c117c50;0x76e32ccae696;0x76e328a4f082;0x76e328df6dc2;0x6475632f3031632f;|, 41.895368, 100.00, 115.675000
2025-11-25T20:44:52.085464Z, , 36.263378, 200.00, 115.675000
2025-11-25T20:44:52.090800Z, 0xfffffffffffffe00;pthread_getspecific@@GLIBC_2.34;0x76e32c1152d7;0x76e32c11624b;0x76e32c117c50;0x76e32cb330ab;cuCtxGetDevice;0x76e328a11116;0x76e328a4f042;0x76e328df727b;|, 46.231840, 200.00, 115.675000
2025-11-25T20:44:52.096052Z, , 36.855251, 300.00, 115.675000
2025-11-25T20:44:52.101413Z, 0xfffffffffffffe00;0x76e332b53c36;clock_gettime@@GLIBC_2.17;cuptiGetTimestamp;0x76e32c158b21;0x76e32c10d60a;0x76e32c117c50;0x76e32ccae696;0x76e328a79f5d;0x76e2bd92c715;0x1;|, 41.089089, 400.00, 115.675000
2025-11-25T20:44:52.106710Z, , 47.874297, 400.00, 115.675000
2025-11-25T20:44:52.112080Z, 0xfffffffffffffe00;0x76e32c117d5b;0x76e32cb65a1d;cuFuncGetAttribute;0x76e224ee49c0;0x76e224f260cc;0x76e21eb4f2f5;0x76e21eb53bc0;0x76e21eb543d6;0x76e21df7f33c;0x76e21df81b91;0x76e21e0c0b59;0x76e21e0c4dcd;0x76e2bef51c11;0x76e2befc3fdf;0x76e2befc5bc2;0x76e2becdb21c;|, 52.291912, 500.00, 115.675000
2025-11-25T20:44:52.117427Z, 0xfffffffffffffe00;0x76e32c15d030;0x76e32c10c62b;0x76e32c117c50;0x76e32d7b98b2;0x76e32c9c9ad5;0x76e32c9d5a28;0x76e32c9d63ce;0x76e32cba98e8;cuLaunchKernel;0x76e328a13e89;0x76e328a79f88;0x76e2bef12f5a;0x76e2beeec366;0x76e2beeec4f9;0x0;0x100000001;0x76e32895c170;0x85e38058b4818;|, 34.331879, 600.00, 115.675000
2025-11-25T20:44:52.122636Z, , 46.376345, 700.00, 115.675000
2025-11-25T20:44:52.130814Z, 0xfffffffffffffe00;PySequence_Contains;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a30c8;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;0x54cf04;PyObject_Call;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.894586, 350.00, 115.675000
2025-11-25T20:44:52.136393Z, , 39.374824, 900.00, 115.675000
2025-11-25T20:44:52.141811Z, 0xfffffffffffffe00;0x76e32c158b94;0x76e32c10d695;0x76e32c117c50;0x76e32ccae696;0x76e328a79fcb;0x76e2bec85d62;|, 37.366050, 1000.00, 115.675000
2025-11-25T20:44:52.148422Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64e874;_PyObject_MakeTpCall;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 56.399412, 1100.00, 115.675000
2025-11-25T20:44:52.153865Z, , 51.668092, 1200.00, 115.675000
