timestamp, callchains, power, resource_usage, gpu_power
2025-05-01T00:13:56.119656Z, , 141.478882, 0.00, 0.000000
2025-05-01T00:13:56.127434Z, 0xfffffffffffffe00;0x77d16f68a785;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253660e0;0x1;|0xfffffffffffffe00;0x77d16f68b44b;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253660e0;0x1;|, 95.002792, 75.00, 0.000000
2025-05-01T00:13:56.132635Z, , 1.970020, 66.67, 0.000000
2025-05-01T00:13:56.137836Z, , 131.647168, 100.00, 0.000000
2025-05-01T00:13:56.143030Z, , 62.758902, 66.67, 0.000000
2025-05-01T00:13:56.148343Z, , 1.510023, 75.00, 0.000000
2025-05-01T00:13:56.153516Z, , 97.171462, 66.67, 0.000000
2025-05-01T00:13:56.158781Z, , 19.052503, 50.00, 0.000000
2025-05-01T00:13:56.169266Z, , 48.373183, 28.57, 0.000000
2025-05-01T00:13:56.174484Z, , 82.153663, 50.00, 0.000000
2025-05-01T00:13:56.179830Z, , 33.175669, 0.00, 0.000000
2025-05-01T00:13:56.186133Z, , 2.513586, 0.00, 0.000000
2025-05-01T00:13:56.191320Z, , 57.573328, 33.33, 0.000000
2025-05-01T00:13:56.198348Z, , 26.389005, 25.00, 0.000000
2025-05-01T00:13:56.204234Z, , 73.755333, 0.00, 0.000000
2025-05-01T00:13:56.211050Z, , 43.804153, 25.00, 0.000000
2025-05-01T00:13:56.216245Z, , 1.697720, 25.00, 0.000000
2025-05-01T00:13:56.222244Z, , 128.132853, 0.00, 0.000000
2025-05-01T00:13:56.227450Z, , 130.944870, 50.00, 0.000000
2025-05-01T00:13:56.236915Z, , 12.043048, 0.00, 0.000000
2025-05-01T00:13:56.251178Z, , 52.893340, 11.11, 0.000000
2025-05-01T00:13:56.258825Z, , 14.202105, 0.00, 0.000000
2025-05-01T00:13:56.265194Z, , 100.564492, 0.00, 0.000000
2025-05-01T00:13:56.270602Z, , 128.241278, 0.00, 0.000000
2025-05-01T00:13:56.277282Z, , 0.786984, 0.00, 0.000000
2025-05-01T00:13:56.286186Z, , 30.714705, 0.00, 0.000000
2025-05-01T00:13:56.291387Z, , 32.951771, 0.00, 0.000000
2025-05-01T00:13:56.297210Z, , 14.454716, 0.00, 0.000000
2025-05-01T00:13:56.304741Z, , 69.410679, 0.00, 0.000000
2025-05-01T00:13:56.313030Z, 0xfffffffffffffe00;0x77d15c2b38d0;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x25387860;0x1;|, 128.151816, 20.00, 0.000000
2025-05-01T00:13:56.319241Z, , 81.408252, 0.00, 0.000000
2025-05-01T00:13:56.324573Z, , 100.861916, 0.00, 0.000000
2025-05-01T00:13:56.331412Z, , 56.917059, 0.00, 0.000000
2025-05-01T00:13:56.336640Z, , 2.830845, 0.00, 0.000000
2025-05-01T00:13:56.341867Z, , 83.749598, 0.00, 0.000000
2025-05-01T00:13:56.347151Z, , 27.372975, 0.00, 0.000000
2025-05-01T00:13:56.352377Z, , 4.804910, 25.00, 0.000000
2025-05-01T00:13:56.357580Z, , 65.666415, 33.33, 0.000000
2025-05-01T00:13:56.364208Z, , 23.593129, 25.00, 0.000000
2025-05-01T00:13:56.370297Z, , 45.124035, 25.00, 0.000000
2025-05-01T00:13:56.376474Z, , 40.094525, 33.33, 0.000000
2025-05-01T00:13:56.381720Z, , 5.434349, 66.67, 0.000000
2025-05-01T00:13:56.388268Z, , 96.561401, 50.00, 0.000000
2025-05-01T00:13:56.393458Z, , 50.999418, 50.00, 0.000000
2025-05-01T00:13:56.398700Z, , 127.687678, 66.67, 0.000000
2025-05-01T00:13:56.404360Z, , 3.770886, 50.00, 0.000000
2025-05-01T00:13:56.412243Z, , 71.888821, 25.00, 0.000000
2025-05-01T00:13:56.418263Z, , 94.710946, 50.00, 0.000000
2025-05-01T00:13:56.423469Z, , 100.755250, 0.00, 0.000000
2025-05-01T00:13:56.428661Z, , 7.899052, 0.00, 0.000000
2025-05-01T00:13:56.435705Z, , 22.561055, 0.00, 0.000000
2025-05-01T00:13:56.440924Z, , 2.560680, 66.67, 0.000000
2025-05-01T00:13:56.446186Z, , 51.463446, 0.00, 0.000000
2025-05-01T00:13:56.451392Z, , 66.226902, 33.33, 0.000000
2025-05-01T00:13:56.456616Z, , 4.360262, 0.00, 0.000000
2025-05-01T00:13:56.464911Z, , 52.856731, 25.00, 0.000000
2025-05-01T00:13:56.470132Z, , 58.189631, 33.33, 0.000000
2025-05-01T00:13:56.475342Z, , 62.725883, 25.00, 0.000000
2025-05-01T00:13:56.480576Z, , 3.128376, 0.00, 0.000000
2025-05-01T00:13:56.485770Z, , 59.278021, 50.00, 0.000000
2025-05-01T00:13:56.490991Z, , 183.685493, 25.00, 0.000000
2025-05-01T00:13:56.496237Z, , 1.608440, 33.33, 0.000000
2025-05-01T00:13:56.501442Z, , 24.385336, 33.33, 0.000000
2025-05-01T00:13:56.506681Z, , 11.325122, 0.00, 0.000000
2025-05-01T00:13:56.514621Z, , 60.816571, 40.00, 0.000000
2025-05-01T00:13:56.519848Z, , 79.914487, 0.00, 0.000000
2025-05-01T00:13:56.525071Z, 0xfffffffffffffe00;0x77d15c1f39e3;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 3.247017, 0.00, 0.000000
2025-05-01T00:13:56.530282Z, , 106.033446, 50.00, 0.000000
2025-05-01T00:13:56.535510Z, , 66.259221, 0.00, 0.000000
2025-05-01T00:13:56.540717Z, , 3.617786, 0.00, 0.000000
2025-05-01T00:13:56.545914Z, , 84.231328, 0.00, 0.000000
2025-05-01T00:13:56.551148Z, 0xfffffffffffffe00;0x77d15c1f383f;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 69.366048, 100.00, 0.000000
2025-05-01T00:13:56.556374Z, , 2.937018, 33.33, 0.000000
2025-05-01T00:13:56.561780Z, , 12.076987, 0.00, 0.000000
2025-05-01T00:13:56.567353Z, , 43.348608, 0.00, 0.000000
2025-05-01T00:13:56.572600Z, , 28.700464, 0.00, 0.000000
2025-05-01T00:13:56.578316Z, , 1.229024, 50.00, 0.000000
2025-05-01T00:13:56.583689Z, , 25.589507, 0.00, 0.000000
2025-05-01T00:13:56.588913Z, , 134.887365, 50.00, 0.000000
2025-05-01T00:13:56.594095Z, , 1.071913, 50.00, 0.000000
2025-05-01T00:13:56.599426Z, , 47.880108, 0.00, 0.000000
2025-05-01T00:13:56.604621Z, , 138.059046, 0.00, 0.000000
2025-05-01T00:13:56.609804Z, , 61.601329, 0.00, 0.000000
2025-05-01T00:13:56.616639Z, 0xfffffffffffffe00;0x77d15c1f266c;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 1.741235, 50.00, 0.000000
2025-05-01T00:13:56.622069Z, , 88.634847, 50.00, 0.000000
2025-05-01T00:13:56.627440Z, , 53.755213, 33.33, 0.000000
2025-05-01T00:13:56.633228Z, , 65.768689, 66.67, 0.000000
2025-05-01T00:13:56.638423Z, , 1.730079, 50.00, 0.000000
2025-05-01T00:13:56.645599Z, , 79.382717, 100.00, 0.000000
2025-05-01T00:13:56.650835Z, 0xfffffffffffffe00;0x77d15c1f29e9;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 82.559962, 50.00, 0.000000
2025-05-01T00:13:56.656028Z, 0xfffffffffffffe00;0x77d15c1f2be4;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 44.782021, 100.00, 0.000000
2025-05-01T00:13:56.661243Z, , 1.158455, 25.00, 0.000000
2025-05-01T00:13:56.666441Z, , 175.416061, 33.33, 0.000000
2025-05-01T00:13:56.672026Z, , 115.725960, 150.00, 0.000000
2025-05-01T00:13:56.678054Z, , 54.501511, 50.00, 0.000000
2025-05-01T00:13:56.683249Z, , 2.526120, 66.67, 0.000000
2025-05-01T00:13:56.689312Z, , 83.888036, 33.33, 0.000000
2025-05-01T00:13:56.694627Z, 0xfffffffffffffe00;0x77d15c1f21eb;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 8.153723, 33.33, 0.000000
2025-05-01T00:13:56.702302Z, , 70.825353, 75.00, 0.000000
2025-05-01T00:13:56.707527Z, , 53.098805, 66.67, 0.000000
2025-05-01T00:13:56.714351Z, , 2.013505, 33.33, 0.000000
2025-05-01T00:13:56.719621Z, , 68.952591, 50.00, 0.000000
2025-05-01T00:13:56.726280Z, , 79.105450, 75.00, 0.000000
2025-05-01T00:13:56.731710Z, , 18.218914, 66.67, 0.000000
2025-05-01T00:13:56.736920Z, , 2.916941, 66.67, 0.000000
2025-05-01T00:13:56.742133Z, , 25.709403, 50.00, 0.000000
2025-05-01T00:13:56.749298Z, , 81.473049, 66.67, 0.000000
2025-05-01T00:13:56.754520Z, , 193.617022, 25.00, 0.000000
2025-05-01T00:13:56.760422Z, 0xfffffffffffffe00;0x77d15c1f298a;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 2.558972, 100.00, 0.000000
2025-05-01T00:13:56.765640Z, , 144.916772, 50.00, 0.000000
2025-05-01T00:13:56.770852Z, , 75.673552, 33.33, 0.000000
2025-05-01T00:13:56.776037Z, 0xfffffffffffffe00;0x77d15c1f34ef;0x77d2445e2a63;0x77d2445e0c23;0x77d251411726;0x853bbf0100000005;0x0;0x2538ada0;0x1;|, 51.730252, 66.67, 0.000000
2025-05-01T00:13:56.783034Z, , 64.752340, 75.00, 0.000000
2025-05-01T00:13:56.788225Z, , 3.194713, 50.00, 0.000000
2025-05-01T00:13:56.793401Z, , 10.961784, 100.00, 0.000000
2025-05-01T00:13:56.800560Z, , 53.594353, 25.00, 0.000000
2025-05-01T00:13:56.805784Z, , 121.287689, 66.67, 0.000000
2025-05-01T00:13:56.810993Z, 0xfffffffffffffe00;0x77d15c033b3a;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 2.436534, 100.00, 0.000000
2025-05-01T00:13:56.816273Z, , 175.493493, 100.00, 0.000000
2025-05-01T00:13:56.821525Z, , 61.280272, 0.00, 0.000000
2025-05-01T00:13:56.826805Z, , 1.906586, 0.00, 0.000000
2025-05-01T00:13:56.833023Z, 0xfffffffffffffe00;0x77d15c032145;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 69.995200, 100.00, 0.000000
2025-05-01T00:13:56.838220Z, , 128.752848, 50.00, 0.000000
2025-05-01T00:13:56.843516Z, 0xfffffffffffffe00;0x77d154ebfb7a;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 159.425633, 100.00, 0.000000
2025-05-01T00:13:56.848809Z, , 2.072698, 0.00, 0.000000
2025-05-01T00:13:56.856734Z, , 61.981508, 75.00, 0.000000
2025-05-01T00:13:56.861954Z, 0xfffffffffffffe00;0x77d154ebfa79;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 8.455730, 66.67, 0.000000
2025-05-01T00:13:56.867204Z, , 58.479248, 50.00, 0.000000
2025-05-01T00:13:56.872578Z, 0xfffffffffffffe00;0x77d154ebfa8a;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 2.452122, 100.00, 0.000000
2025-05-01T00:13:56.877796Z, , 122.186123, 100.00, 0.000000
2025-05-01T00:13:56.883864Z, , 5.106522, 50.00, 0.000000
2025-05-01T00:13:56.890291Z, , 24.816415, 66.67, 0.000000
2025-05-01T00:13:56.895618Z, , 0.688391, 66.67, 0.000000
2025-05-01T00:13:56.900855Z, 0xfffffffffffffe00;0x77d15c032a7d;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 128.190364, 66.67, 0.000000
2025-05-01T00:13:56.906059Z, , 118.672994, 100.00, 0.000000
2025-05-01T00:13:56.911248Z, , 0.610874, 75.00, 0.000000
2025-05-01T00:13:56.916826Z, 0xffffffffffffff80;0xffffffffabba4252;0xffffffffabba57b5;0xffffffffab955199;0xffffffffaca4ca55;0xffffffffaca4cf73;0xffffffffaca45032;0xffffffffaca450c3;0xffffffffaca43589;0xffffffffacc00f8b;0xfffffffffffffe00;0x77d2445e5841;0x77d243e0650d;0x77d24243328b;0x77d24243413c;0x77d2424351f4;0x77d23615d878;0x71;|, 64.414634, 50.00, 0.000000
2025-05-01T00:13:56.922258Z, , 64.621791, 60.00, 0.000000
2025-05-01T00:13:56.927485Z, 0xfffffffffffffe00;0x77d154ebfba0;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 193.600807, 100.00, 0.000000
2025-05-01T00:13:56.932745Z, , 1.530113, 100.00, 0.000000
2025-05-01T00:13:56.938789Z, , 50.390516, 33.33, 0.000000
2025-05-01T00:13:56.943979Z, , 17.693880, 100.00, 0.000000
2025-05-01T00:13:56.949268Z, 0xfffffffffffffe00;0x77d154ebfd0e;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 141.558244, 66.67, 0.000000
2025-05-01T00:13:56.954459Z, , 2.316766, 50.00, 0.000000
2025-05-01T00:13:56.961469Z, , 76.110667, 50.00, 0.000000
2025-05-01T00:13:56.966669Z, , 23.493334, 100.00, 0.000000
2025-05-01T00:13:56.972171Z, , 31.574956, 0.00, 0.000000
2025-05-01T00:13:56.977632Z, , 2.086855, 100.00, 0.000000
2025-05-01T00:13:56.982836Z, , 97.042413, 50.00, 0.000000
2025-05-01T00:13:56.988646Z, 0xfffffffffffffe00;0x77d15c0335a8;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 125.505995, 100.00, 0.000000
2025-05-01T00:13:56.993858Z, , 1.247621, 100.00, 0.000000
2025-05-01T00:13:56.999074Z, 0xfffffffffffffe00;0x77d15c032515;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 61.083344, 66.67, 0.000000
2025-05-01T00:13:57.006877Z, 0xfffffffffffffe00;0x77d15c0328fb;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x253c3520;0x1;|, 136.266478, 40.00, 0.000000
2025-05-01T00:13:57.012187Z, , 140.226653, 100.00, 0.000000
2025-05-01T00:13:57.017453Z, , 94.596870, 66.67, 0.000000
2025-05-01T00:13:57.022685Z, 0xfffffffffffffe00;0x77d154ec04ca;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 6.105027, 66.67, 0.000000
2025-05-01T00:13:57.027911Z, 0xfffffffffffffe00;0x77d243e02000;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 125.122532, 100.00, 0.000000
2025-05-01T00:13:57.033143Z, 0xfffffffffffffe00;0x77d154ebfba0;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 181.714432, 66.67, 0.000000
2025-05-01T00:13:57.038728Z, , 3.532566, 66.67, 0.000000
2025-05-01T00:13:57.043905Z, , 40.260983, 100.00, 0.000000
2025-05-01T00:13:57.049101Z, 0xfffffffffffffe00;0x77d154ebf449;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x158e7990;0x2dab3f60;0x77d243e67401;0x100000000240;|, 35.156617, 33.33, 0.000000
2025-05-01T00:13:57.057283Z, , 25.363055, 75.00, 0.000000
2025-05-01T00:13:57.062468Z, , 69.952509, 100.00, 0.000000
2025-05-01T00:13:57.071289Z, , 53.293205, 66.67, 0.000000
2025-05-01T00:13:57.076504Z, , 1.167098, 100.00, 0.000000
2025-05-01T00:13:57.081743Z, 0xfffffffffffffe00;0x77d15497f563;0x213f4cc0;0x36585352b50959a9;|, 140.358841, 66.67, 0.000000
2025-05-01T00:13:57.086949Z, , 70.572342, 100.00, 0.000000
2025-05-01T00:13:57.092180Z, , 0.725169, 33.33, 0.000000
2025-05-01T00:13:57.097431Z, , 98.016457, 100.00, 0.000000
2025-05-01T00:13:57.104257Z, 0xfffffffffffffe00;0x77d15483fbde;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x14e1f150;0x2dae4760;0x77d243e67401;0x80000000240;|, 36.011856, 60.00, 0.000000
2025-05-01T00:13:57.109475Z, , 14.846858, 66.67, 0.000000
2025-05-01T00:13:57.114701Z, , 2.628671, 100.00, 0.000000
2025-05-01T00:13:57.119918Z, 0xfffffffffffffe00;0x77d154780076;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 72.890472, 66.67, 0.000000
2025-05-01T00:13:57.125111Z, 0xfffffffffffffe00;0x77d154780bc0;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 44.810215, 100.00, 0.000000
2025-05-01T00:13:57.130279Z, , 0.793348, 100.00, 0.000000
2025-05-01T00:13:57.135645Z, , 99.099398, 100.00, 0.000000
2025-05-01T00:13:57.140812Z, , 101.322022, 33.33, 0.000000
2025-05-01T00:13:57.145995Z, , 9.127260, 100.00, 0.000000
2025-05-01T00:13:57.152881Z, , 126.455364, 50.00, 0.000000
2025-05-01T00:13:57.158078Z, , 0.690974, 0.00, 0.000000
2025-05-01T00:13:57.163286Z, , 32.831802, 33.33, 0.000000
2025-05-01T00:13:57.168468Z, 0xfffffffffffffe00;0x77d154742038;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 143.526350, 50.00, 0.000000
2025-05-01T00:13:57.173627Z, , 1.693530, 100.00, 0.000000
2025-05-01T00:13:57.178844Z, , 70.288602, 0.00, 0.000000
2025-05-01T00:13:57.184047Z, , 103.188288, 50.00, 0.000000
2025-05-01T00:13:57.189230Z, , 1.471952, 25.00, 0.000000
2025-05-01T00:13:57.194962Z, , 82.586108, 200.00, 0.000000
2025-05-01T00:13:57.200224Z, , 50.092676, 33.33, 0.000000
2025-05-01T00:13:57.205427Z, 0xfffffffffffffe00;0x77d154742a3e;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 2.991126, 0.00, 0.000000
2025-05-01T00:13:57.210613Z, , 8.927269, 50.00, 0.000000
2025-05-01T00:13:57.218695Z, , 51.418804, 50.00, 0.000000
2025-05-01T00:13:57.223849Z, , 14.059160, 66.67, 0.000000
2025-05-01T00:13:57.230920Z, 0xfffffffffffffe00;0x77d1547805cd;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 51.833325, 100.00, 0.000000
2025-05-01T00:13:57.236129Z, , 71.419233, 66.67, 0.000000
2025-05-01T00:13:57.241497Z, , 1.568144, 33.33, 0.000000
2025-05-01T00:13:57.248251Z, 0xfffffffffffffe00;0x77d154780602;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 71.299989, 50.00, 0.000000
2025-05-01T00:13:57.253489Z, , 8.462676, 100.00, 0.000000
2025-05-01T00:13:57.260095Z, , 46.653969, 75.00, 0.000000
2025-05-01T00:13:57.265300Z, 0xfffffffffffffe00;0x77d1547406f9;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 3.540840, 100.00, 0.000000
2025-05-01T00:13:57.270513Z, 0xfffffffffffffe00;0x77d1547407b7;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 19.512026, 100.00, 0.000000
2025-05-01T00:13:57.275699Z, 0xfffffffffffffe00;0x77d154740cc2;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 157.096025, 100.00, 0.000000
2025-05-01T00:13:57.281102Z, , 82.605302, 100.00, 0.000000
2025-05-01T00:13:57.286247Z, , 1.356288, 0.00, 0.000000
2025-05-01T00:13:57.291942Z, , 37.739890, 100.00, 0.000000
2025-05-01T00:13:57.297152Z, , 81.757183, 100.00, 0.000000
2025-05-01T00:13:57.302344Z, , 3.847998, 100.00, 0.000000
2025-05-01T00:13:57.307525Z, , 36.388990, 33.33, 0.000000
2025-05-01T00:13:57.313265Z, , 99.057224, 100.00, 0.000000
2025-05-01T00:13:57.318435Z, 0xfffffffffffffe00;0x77d154780c58;0x77d2445e172a;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x2db18660;0x1;|, 56.677469, 66.67, 0.000000
2025-05-01T00:13:57.324016Z, , 0.744381, 66.67, 0.000000
2025-05-01T00:13:57.329747Z, , 79.895125, 50.00, 0.000000
2025-05-01T00:13:57.335071Z, , 67.796291, 100.00, 0.000000
2025-05-01T00:13:57.341542Z, , 80.889078, 66.67, 0.000000
2025-05-01T00:13:57.346743Z, , 2.143636, 0.00, 0.000000
2025-05-01T00:13:57.351925Z, , 148.110418, 50.00, 0.000000
2025-05-01T00:13:57.358711Z, 0xfffffffffffffe00;0x77d154740a15;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 107.884813, 75.00, 0.000000
2025-05-01T00:13:57.363903Z, , 21.272291, 33.33, 0.000000
2025-05-01T00:13:57.369132Z, , 3.292316, 100.00, 0.000000
2025-05-01T00:13:57.374388Z, , 52.223817, 66.67, 0.000000
2025-05-01T00:13:57.379603Z, , 15.701266, 0.00, 0.000000
2025-05-01T00:13:57.384802Z, , 2.516795, 100.00, 0.000000
2025-05-01T00:13:57.390768Z, 0xfffffffffffffe00;0x77d154740b30;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x15eb9190;0x2db19860;0x77d243e67401;0x40000000240;|, 65.992170, 33.33, 0.000000
2025-05-01T00:13:57.395965Z, , 71.911394, 50.00, 0.000000
2025-05-01T00:13:57.401184Z, , 3.488184, 0.00, 0.000000
2025-05-01T00:13:57.406473Z, , 79.410338, 50.00, 0.000000
2025-05-01T00:13:57.411790Z, , 29.455605, 25.00, 0.000000
2025-05-01T00:13:57.419159Z, , 118.648732, 20.00, 0.000000
2025-05-01T00:13:57.424680Z, , 3.486631, 150.00, 0.000000
2025-05-01T00:13:57.429884Z, , 1.841519, 33.33, 0.000000
2025-05-01T00:13:57.435126Z, , 39.439132, 25.00, 0.000000
2025-05-01T00:13:57.440375Z, , 74.824077, 0.00, 0.000000
2025-05-01T00:13:57.445583Z, , 2.549034, 50.00, 0.000000
2025-05-01T00:13:57.450826Z, , 52.661698, 25.00, 0.000000
2025-05-01T00:13:57.460849Z, , 75.424683, 20.00, 0.000000
2025-05-01T00:13:57.466076Z, , 3.329696, 25.00, 0.000000
2025-05-01T00:13:57.471267Z, , 15.670084, 0.00, 0.000000
2025-05-01T00:13:57.477161Z, , 1.337483, 33.33, 0.000000
2025-05-01T00:13:57.482408Z, , 30.535082, 25.00, 0.000000
2025-05-01T00:13:57.487641Z, , 143.989518, 0.00, 0.000000
2025-05-01T00:13:57.496509Z, , 122.544982, 16.67, 0.000000
2025-05-01T00:13:57.501744Z, , 58.992969, 0.00, 0.000000
2025-05-01T00:13:57.506961Z, 0xfffffffffffffe00;0x77d1542ff198;0x3f4ea5f93e114270;|, 1.226737, 0.00, 0.000000
2025-05-01T00:13:57.513327Z, , 89.240577, 20.00, 0.000000
2025-05-01T00:13:57.518561Z, , 9.693115, 0.00, 0.000000
2025-05-01T00:13:57.524771Z, , 135.647150, 0.00, 0.000000
2025-05-01T00:13:57.530157Z, , 148.175725, 33.33, 0.000000
2025-05-01T00:13:57.535407Z, , 1.344057, 0.00, 0.000000
2025-05-01T00:13:57.540828Z, , 39.359214, 0.00, 0.000000
2025-05-01T00:13:57.546054Z, , 52.761294, 0.00, 0.000000
2025-05-01T00:13:57.551697Z, , 3.583879, 0.00, 0.000000
2025-05-01T00:13:57.559968Z, , 38.927579, 20.00, 0.000000
2025-05-01T00:13:57.570081Z, 0xfffffffffffffe00;0x77d1542ff311;0x3f4ea5f93e114270;|, 40.223468, 0.00, 0.000000
2025-05-01T00:13:57.575814Z, , 14.790037, 0.00, 0.000000
2025-05-01T00:13:57.581051Z, , 2.627060, 33.33, 0.000000
2025-05-01T00:13:57.589517Z, , 7.711301, 33.33, 0.000000
2025-05-01T00:13:57.594850Z, , 34.019471, 50.00, 0.000000
2025-05-01T00:13:57.600050Z, , 90.494759, 66.67, 0.000000
2025-05-01T00:13:57.605267Z, , 0.561527, 50.00, 0.000000
2025-05-01T00:13:57.612548Z, , 120.000713, 50.00, 0.000000
2025-05-01T00:13:57.617754Z, , 2.366961, 33.33, 0.000000
2025-05-01T00:13:57.622947Z, , 159.946823, 0.00, 0.000000
2025-05-01T00:13:57.628248Z, , 2.081404, 66.67, 0.000000
2025-05-01T00:13:57.634137Z, , 22.381125, 33.33, 0.000000
2025-05-01T00:13:57.639541Z, , 71.226009, 50.00, 0.000000
2025-05-01T00:13:57.644962Z, , 149.734342, 25.00, 0.000000
2025-05-01T00:13:57.650192Z, , 1.254497, 0.00, 0.000000
2025-05-01T00:13:57.655601Z, , 84.718623, 33.33, 0.000000
2025-05-01T00:13:57.660798Z, , 15.401034, 50.00, 0.000000
2025-05-01T00:13:57.666018Z, , 49.728375, 0.00, 0.000000
2025-05-01T00:13:57.671210Z, , 2.068798, 66.67, 0.000000
2025-05-01T00:13:57.676416Z, , 51.230009, 50.00, 0.000000
2025-05-01T00:13:57.681951Z, , 113.742266, 33.33, 0.000000
2025-05-01T00:13:57.687170Z, , 2.574157, 100.00, 0.000000
2025-05-01T00:13:57.693144Z, 0xfffffffffffffe00;0x77d1541c0d06;0x77d2445e3bf9;0x77d2445e432c;0x77d2445e0c23;0x77d251411726;0x100000005;0x0;0x14c67b10;0x31358f60;0x77d243e67401;0x20000000240;|, 25.215015, 50.00, 0.000000
2025-05-01T00:13:57.698342Z, , 93.738768, 60.00, 0.000000
2025-05-01T00:13:57.703588Z, , 4.868217, 100.00, 0.000000
2025-05-01T00:13:57.709406Z, , 1.109705, 66.67, 0.000000
2025-05-01T00:13:57.715726Z, , 22.457949, 75.00, 0.000000
2025-05-01T00:13:57.720910Z, , 33.974045, 100.00, 0.000000
