timestamp, callchains, power, resource_usage, gpu_power
2025-05-07T21:27:52.064928Z, , 6.157139, 0.00, 0.000000
2025-05-07T21:27:52.070405Z, , 1.392640, 0.00, 0.000000
2025-05-07T21:27:52.076766Z, , 5.849244, 0.00, 0.000000
2025-05-07T21:27:52.082202Z, , 1.050120, 0.00, 0.000000
2025-05-07T21:27:52.088158Z, , 0.354676, 0.00, 0.000000
2025-05-07T21:27:52.093709Z, , 5.495441, 0.00, 0.000000
2025-05-07T21:27:52.099243Z, , 6.882769, 0.00, 0.000000
2025-05-07T21:27:52.104806Z, , 8.728184, 0.00, 0.000000
2025-05-07T21:27:52.110281Z, , 2.324224, 0.00, 0.000000
2025-05-07T21:27:52.115784Z, , 0.345115, 0.00, 0.000000
2025-05-07T21:27:52.121302Z, , 6.871079, 0.00, 0.000000
2025-05-07T21:27:52.126895Z, , 1.954670, 0.00, 0.000000
2025-05-07T21:27:52.132717Z, , 0.349993, 0.00, 0.000000
2025-05-07T21:27:52.138259Z, , 2.343055, 0.00, 0.000000
2025-05-07T21:27:52.143895Z, , 4.749400, 0.00, 0.000000
2025-05-07T21:27:52.150634Z, , 7.104548, 0.00, 0.000000
2025-05-07T21:27:52.157580Z, , 6.942489, 0.00, 0.000000
2025-05-07T21:27:52.163064Z, , 3.638646, 0.00, 0.000000
2025-05-07T21:27:52.168617Z, , 0.375824, 0.00, 0.000000
2025-05-07T21:27:52.174878Z, , 9.137083, 0.00, 0.000000
2025-05-07T21:27:52.180401Z, , 4.932769, 0.00, 0.000000
2025-05-07T21:27:52.185973Z, , 3.973087, 0.00, 0.000000
2025-05-07T21:27:52.191503Z, , 0.830291, 0.00, 0.000000
2025-05-07T21:27:52.198688Z, , 5.093100, 0.00, 0.000000
2025-05-07T21:27:52.204181Z, , 7.163208, 0.00, 0.000000
2025-05-07T21:27:52.209945Z, , 5.407653, 0.00, 0.000000
2025-05-07T21:27:52.215660Z, , 0.404438, 0.00, 0.000000
2025-05-07T21:27:52.221307Z, , 3.309587, 0.00, 0.000000
2025-05-07T21:27:52.226875Z, , 2.606949, 0.00, 0.000000
2025-05-07T21:27:52.234395Z, , 5.521621, 0.00, 0.000000
2025-05-07T21:27:52.241252Z, , 8.260754, 0.00, 0.000000
2025-05-07T21:27:52.251728Z, , 7.610572, 0.00, 0.000000
2025-05-07T21:27:52.257761Z, , 6.155832, 0.00, 0.000000
2025-05-07T21:27:52.270280Z, , 3.510182, 0.00, 0.000000
2025-05-07T21:27:52.275984Z, , 7.569673, 0.00, 0.000000
2025-05-07T21:27:52.282911Z, , 0.397749, 0.00, 0.000000
2025-05-07T21:27:52.290905Z, , 6.785545, 0.00, 0.000000
2025-05-07T21:27:52.298017Z, , 0.403570, 0.00, 0.000000
2025-05-07T21:27:52.306871Z, , 4.618407, 0.00, 0.000000
2025-05-07T21:27:52.313856Z, , 4.714821, 0.00, 0.000000
2025-05-07T21:27:52.321901Z, , 7.509975, 0.00, 0.000000
2025-05-07T21:27:52.330774Z, , 3.965801, 14.29, 0.000000
2025-05-07T21:27:52.342026Z, , 4.735890, 0.00, 0.000000
2025-05-07T21:27:52.347946Z, , 6.413014, 0.00, 0.000000
2025-05-07T21:27:52.354094Z, , 4.658753, 0.00, 0.000000
2025-05-07T21:27:52.360788Z, , 3.286560, 0.00, 0.000000
2025-05-07T21:27:52.366183Z, , 0.419510, 0.00, 0.000000
2025-05-07T21:27:52.371579Z, , 2.904238, 0.00, 0.000000
2025-05-07T21:27:52.377449Z, , 19.650088, 0.00, 0.000000
2025-05-07T21:27:52.382832Z, , 24.833519, 0.00, 0.000000
2025-05-07T21:27:52.389678Z, , 28.778440, 0.00, 0.000000
2025-05-07T21:27:52.394932Z, , 0.765098, 0.00, 0.000000
2025-05-07T21:27:52.400435Z, , 12.988323, 0.00, 0.000000
2025-05-07T21:27:52.407998Z, , 29.107304, 0.00, 0.000000
2025-05-07T21:27:52.413435Z, , 49.341486, 0.00, 0.000000
2025-05-07T21:27:52.418937Z, , 106.179131, 0.00, 0.000000
2025-05-07T21:27:52.424443Z, , 1.826400, 0.00, 0.000000
2025-05-07T21:27:52.429605Z, , 74.961124, 0.00, 0.000000
2025-05-07T21:27:52.435657Z, ¬?», 126.274416, 0.00, 0.000000
2025-05-07T21:27:52.440826Z, , 0.728886, 0.00, 0.000000
2025-05-07T21:27:52.446243Z, , 95.312936, 0.00, 0.000000
2025-05-07T21:27:52.451418Z, , 144.087698, 0.00, 0.000000
2025-05-07T21:27:52.457033Z, , 166.483635, 0.00, 0.000000
2025-05-07T21:27:52.462259Z, , 1.653748, 0.00, 0.000000
2025-05-07T21:27:52.469070Z, , 137.972219, 0.00, 0.000000
2025-05-07T21:27:52.474266Z, , 147.768872, 0.00, 0.000000
2025-05-07T21:27:52.479465Z, , 0.164429, 0.00, 0.000000
2025-05-07T21:27:52.484636Z, , 162.574116, 0.00, 0.000000
2025-05-07T21:27:52.489844Z, , 112.612775, 0.00, 0.000000
2025-05-07T21:27:52.495020Z, , 118.626190, 0.00, 0.000000
2025-05-07T21:27:52.500198Z, , 0.872964, 0.00, 0.000000
2025-05-07T21:27:52.505392Z, , 113.423982, 0.00, 0.000000
2025-05-07T21:27:52.510581Z, , 81.368214, 0.00, 0.000000
2025-05-07T21:27:52.516037Z, , 1.791896, 0.00, 0.000000
2025-05-07T21:27:52.521231Z, , 78.757756, 0.00, 0.000000
2025-05-07T21:27:52.526396Z, , 3.642574, 0.00, 0.000000
2025-05-07T21:27:52.531598Z, , 0.550736, 0.00, 0.000000
2025-05-07T21:27:52.536765Z, , 52.333343, 0.00, 0.000000
2025-05-07T21:27:52.541937Z, , 31.911637, 0.00, 0.000000
2025-05-07T21:27:52.547137Z, , 1.680079, 50.00, 0.000000
2025-05-07T21:27:52.552316Z, , 48.398004, 50.00, 0.000000
2025-05-07T21:27:52.557538Z, ¬?», 64.307979, 0.00, 0.000000
2025-05-07T21:27:52.562773Z, , 45.819269, 0.00, 0.000000
2025-05-07T21:27:52.567973Z, , 1.138879, 0.00, 0.000000
2025-05-07T21:27:52.573145Z, , 73.640952, 0.00, 0.000000
2025-05-07T21:27:52.578455Z, ¬?», 60.117330, 0.00, 0.000000
2025-05-07T21:27:52.583812Z, , 2.384637, 0.00, 0.000000
2025-05-07T21:27:52.589051Z, , 101.213755, 0.00, 0.000000
2025-05-07T21:27:52.594257Z, ¬?», 74.374194, 0.00, 0.000000
2025-05-07T21:27:52.599457Z, , 0.328043, 0.00, 0.000000
2025-05-07T21:27:52.604682Z, , 48.690885, 0.00, 0.000000
2025-05-07T21:27:52.609901Z, ¬?», 47.806616, 100.00, 0.000000
2025-05-07T21:27:52.615128Z, , 0.656631, 0.00, 0.000000
2025-05-07T21:27:52.620353Z, , 21.990888, 0.00, 0.000000
2025-05-07T21:27:52.625568Z, , 41.135722, 0.00, 0.000000
2025-05-07T21:27:52.630762Z, ¬?», 40.929711, 50.00, 0.000000
2025-05-07T21:27:52.635967Z, ¬?», 4.199336, 0.00, 0.000000
2025-05-07T21:27:52.641175Z, , 21.789825, 0.00, 0.000000
2025-05-07T21:27:52.646390Z, , 53.635126, 100.00, 0.000000
2025-05-07T21:27:52.651602Z, , 1.300312, 0.00, 0.000000
2025-05-07T21:27:52.657717Z, ¬?», 29.420307, 0.00, 0.000000
2025-05-07T21:27:52.663696Z, ¬?», 56.949810, 33.33, 0.000000
2025-05-07T21:27:52.668886Z, , 18.243254, 0.00, 0.000000
2025-05-07T21:27:52.674087Z, , 1.446665, 50.00, 0.000000
2025-05-07T21:27:52.679432Z, ¬?», 11.490633, 0.00, 0.000000
2025-05-07T21:27:52.684638Z, , 44.280825, 50.00, 0.000000
2025-05-07T21:27:52.689841Z, , 1.982916, 0.00, 0.000000
2025-05-07T21:27:52.695062Z, ¬?», 13.692057, 0.00, 0.000000
2025-05-07T21:27:52.700254Z, , 9.261412, 0.00, 0.000000
2025-05-07T21:27:52.705435Z, , 1.834472, 0.00, 0.000000
2025-05-07T21:27:52.710693Z, , 24.783645, 0.00, 0.000000
2025-05-07T21:27:52.715916Z, ¬?», 1.985865, 33.33, 0.000000
2025-05-07T21:27:52.721162Z, , 50.048601, 0.00, 0.000000
2025-05-07T21:27:52.726392Z, , 1.515827, 0.00, 0.000000
2025-05-07T21:27:52.731624Z, , 8.958287, 0.00, 0.000000
2025-05-07T21:27:52.736835Z, , 30.424028, 0.00, 0.000000
2025-05-07T21:27:52.742089Z, , 0.719449, 100.00, 0.000000
2025-05-07T21:27:52.747392Z, ¬?», 18.599408, 0.00, 0.000000
2025-05-07T21:27:52.752598Z, , 17.499512, 0.00, 0.000000
2025-05-07T21:27:52.757886Z, , 2.685976, 0.00, 0.000000
2025-05-07T21:27:52.763107Z, , 60.722204, 0.00, 0.000000
2025-05-07T21:27:52.768341Z, , 19.624233, 0.00, 0.000000
2025-05-07T21:27:52.773645Z, , 1.554251, 0.00, 0.000000
2025-05-07T21:27:52.778840Z, , 35.468789, 100.00, 0.000000
2025-05-07T21:27:52.784125Z, ¬?», 27.974652, 0.00, 0.000000
2025-05-07T21:27:52.789378Z, , 17.967743, 0.00, 0.000000
2025-05-07T21:27:52.794642Z, , 1.290690, 0.00, 0.000000
2025-05-07T21:27:52.799874Z, , 16.955625, 0.00, 0.000000
2025-05-07T21:27:52.805178Z, , 1.872671, 0.00, 0.000000
2025-05-07T21:27:52.810692Z, ¬?», 0.783359, 33.33, 0.000000
2025-05-07T21:27:52.816025Z, , 22.524711, 0.00, 0.000000
2025-05-07T21:27:52.822824Z, ¬?», 16.735847, 20.00, 0.000000
2025-05-07T21:27:52.828102Z, , 6.211538, 0.00, 0.000000
2025-05-07T21:27:52.833443Z, ¬?», 0.401485, 0.00, 0.000000
2025-05-07T21:27:52.838716Z, , 9.795610, 100.00, 0.000000
2025-05-07T21:27:52.843978Z, , 18.569690, 0.00, 0.000000
2025-05-07T21:27:52.849256Z, , 0.277367, 0.00, 0.000000
2025-05-07T21:27:52.854565Z, , 12.594256, 0.00, 0.000000
2025-05-07T21:27:52.859834Z, , 5.920062, 0.00, 0.000000
2025-05-07T21:27:52.865147Z, , 3.981795, 0.00, 0.000000
2025-05-07T21:27:52.870498Z, , 1.690402, 0.00, 0.000000
2025-05-07T21:27:52.875823Z, , 4.430030, 0.00, 0.000000
2025-05-07T21:27:52.881220Z, , 11.704522, 0.00, 0.000000
2025-05-07T21:27:52.887945Z, , 22.419485, 0.00, 0.000000
2025-05-07T21:27:52.893401Z, , 1.501710, 0.00, 0.000000
2025-05-07T21:27:52.899307Z, , 15.134112, 0.00, 0.000000
2025-05-07T21:27:52.906723Z, , 24.387940, 0.00, 0.000000
2025-05-07T21:27:52.912031Z, , 9.814205, 0.00, 0.000000
2025-05-07T21:27:52.917341Z, , 0.507890, 0.00, 0.000000
2025-05-07T21:27:52.922700Z, , 1.473211, 0.00, 0.000000
2025-05-07T21:27:52.927987Z, , 17.439979, 0.00, 0.000000
2025-05-07T21:27:52.933268Z, , 12.590951, 0.00, 0.000000
2025-05-07T21:27:52.939045Z, ¬?», 0.505885, 25.00, 0.000000
2025-05-07T21:27:52.944398Z, , 20.299335, 0.00, 0.000000
2025-05-07T21:27:52.950732Z, , 31.635397, 0.00, 0.000000
2025-05-07T21:27:52.957673Z, , 15.924131, 0.00, 0.000000
2025-05-07T21:27:52.963017Z, , 18.319353, 0.00, 0.000000
2025-05-07T21:27:52.970686Z, , 0.383977, 0.00, 0.000000
2025-05-07T21:27:52.976086Z, , 27.440450, 0.00, 0.000000
2025-05-07T21:27:52.981723Z, , 34.912695, 0.00, 0.000000
2025-05-07T21:27:52.989789Z, , 4.789944, 0.00, 0.000000
2025-05-07T21:27:52.995077Z, , 5.561899, 0.00, 0.000000
2025-05-07T21:27:53.000383Z, , 1.764840, 0.00, 0.000000
2025-05-07T21:27:53.006469Z, , 15.020906, 0.00, 0.000000
2025-05-07T21:27:53.011798Z, , 32.994044, 0.00, 0.000000
2025-05-07T21:27:53.017109Z, , 19.643327, 0.00, 0.000000
2025-05-07T21:27:53.024986Z, , 21.696352, 0.00, 0.000000
2025-05-07T21:27:53.030244Z, , 0.725453, 0.00, 0.000000
2025-05-07T21:27:53.035576Z, , 23.147391, 0.00, 0.000000
2025-05-07T21:27:53.041068Z, , 3.988613, 0.00, 0.000000
2025-05-07T21:27:53.046967Z, , 3.179249, 0.00, 0.000000
2025-05-07T21:27:53.052303Z, , 0.883082, 0.00, 0.000000
2025-05-07T21:27:53.058847Z, , 26.997091, 0.00, 0.000000
2025-05-07T21:27:53.064138Z, , 18.522281, 50.00, 0.000000
2025-05-07T21:27:53.069492Z, , 22.685396, 0.00, 0.000000
2025-05-07T21:27:53.074820Z, , 1.941625, 25.00, 0.000000
2025-05-07T21:27:53.080123Z, , 2.356449, 0.00, 0.000000
2025-05-07T21:27:53.085404Z, , 10.930402, 0.00, 0.000000
2025-05-07T21:27:53.090727Z, , 1.580001, 0.00, 0.000000
2025-05-07T21:27:53.096002Z, , 10.502100, 0.00, 0.000000
2025-05-07T21:27:53.101291Z, , 9.136392, 0.00, 0.000000
2025-05-07T21:27:53.106602Z, , 10.916461, 0.00, 0.000000
2025-05-07T21:27:53.111904Z, , 1.300285, 0.00, 0.000000
2025-05-07T21:27:53.117188Z, , 24.287116, 0.00, 0.000000
2025-05-07T21:27:53.122746Z, ¬?», 21.219412, 0.00, 0.000000
2025-05-07T21:27:53.128369Z, , 2.078181, 0.00, 0.000000
2025-05-07T21:27:53.133660Z, , 5.092348, 0.00, 0.000000
2025-05-07T21:27:53.138931Z, , 8.460486, 0.00, 0.000000
2025-05-07T21:27:53.144247Z, , 19.020714, 0.00, 0.000000
2025-05-07T21:27:53.149553Z, , 1.035556, 0.00, 0.000000
2025-05-07T21:27:53.154830Z, , 1.064668, 50.00, 0.000000
2025-05-07T21:27:53.160206Z, , 1.452498, 0.00, 0.000000
2025-05-07T21:27:53.165506Z, , 0.402760, 0.00, 0.000000
2025-05-07T21:27:53.170861Z, , 0.708471, 0.00, 0.000000
2025-05-07T21:27:53.176143Z, , 4.542494, 0.00, 0.000000
2025-05-07T21:27:53.181535Z, , 1.974174, 0.00, 0.000000
2025-05-07T21:27:53.186843Z, , 3.604148, 0.00, 0.000000
2025-05-07T21:27:53.192190Z, ¬?», 18.140047, 0.00, 0.000000
2025-05-07T21:27:53.199080Z, , 4.703946, 0.00, 0.000000
2025-05-07T21:27:53.204372Z, , 13.094453, 0.00, 0.000000
2025-05-07T21:27:53.209718Z, , 1.360661, 33.33, 0.000000
2025-05-07T21:27:53.215801Z, 0xfffffffffffffe00;_int_malloc;__libc_malloc;0x73aaf0cbb904;0x73ab530152b6;0xf562740;0xcd6a920;|, 33.698446, 0.00, 0.000000
2025-05-07T21:27:53.221102Z, , 11.057927, 0.00, 0.000000
2025-05-07T21:27:53.226392Z, ¬?», 0.335628, 100.00, 0.000000
2025-05-07T21:27:53.231715Z, , 10.817790, 0.00, 0.000000
2025-05-07T21:27:53.236994Z, , 17.285439, 0.00, 0.000000
2025-05-07T21:27:53.242300Z, , 5.947456, 0.00, 0.000000
2025-05-07T21:27:53.247634Z, , 0.377475, 0.00, 0.000000
2025-05-07T21:27:53.253070Z, , 12.720712, 0.00, 0.000000
2025-05-07T21:27:53.258660Z, , 0.440049, 0.00, 0.000000
2025-05-07T21:27:53.264074Z, , 0.492696, 0.00, 0.000000
2025-05-07T21:27:53.269709Z, , 10.288516, 0.00, 0.000000
2025-05-07T21:27:53.275804Z, , 11.350119, 0.00, 0.000000
2025-05-07T21:27:53.281810Z, , 9.347824, 0.00, 0.000000
2025-05-07T21:27:53.287692Z, , 6.248158, 0.00, 0.000000
2025-05-07T21:27:53.293412Z, , 1.270947, 0.00, 0.000000
2025-05-07T21:27:53.298917Z, , 5.443933, 0.00, 0.000000
2025-05-07T21:27:53.304450Z, , 1.160311, 0.00, 0.000000
2025-05-07T21:27:53.309934Z, , 4.337225, 0.00, 0.000000
2025-05-07T21:27:53.315421Z, , 0.333667, 0.00, 0.000000
2025-05-07T21:27:53.320910Z, , 5.338674, 0.00, 0.000000
2025-05-07T21:27:53.326408Z, , 4.396647, 0.00, 0.000000
2025-05-07T21:27:53.331903Z, , 0.343518, 0.00, 0.000000
2025-05-07T21:27:53.337367Z, , 4.458796, 0.00, 0.000000
2025-05-07T21:27:53.342830Z, , 4.556377, 0.00, 0.000000
2025-05-07T21:27:53.348276Z, , 5.335184, 0.00, 0.000000
2025-05-07T21:27:53.353750Z, , 0.278428, 0.00, 0.000000
2025-05-07T21:27:53.359221Z, , 7.195008, 0.00, 0.000000
2025-05-07T21:27:53.364672Z, , 0.787086, 0.00, 0.000000
2025-05-07T21:27:53.370113Z, , 0.434974, 0.00, 0.000000
2025-05-07T21:27:53.375608Z, , 6.647039, 0.00, 0.000000
2025-05-07T21:27:53.381045Z, , 0.903988, 33.33, 0.000000
2025-05-07T21:27:53.386883Z, , 2.742196, 0.00, 0.000000
2025-05-07T21:27:53.392317Z, , 1.984670, 0.00, 0.000000
2025-05-07T21:27:53.397910Z, , 2.381788, 0.00, 0.000000
2025-05-07T21:27:53.403806Z, , 8.291120, 0.00, 0.000000
2025-05-07T21:27:53.409347Z, , 10.772353, 0.00, 0.000000
2025-05-07T21:27:53.414865Z, , 0.823228, 0.00, 0.000000
2025-05-07T21:27:53.420337Z, , 7.116677, 0.00, 0.000000
2025-05-07T21:27:53.425856Z, , 3.637870, 0.00, 0.000000
2025-05-07T21:27:53.431293Z, , 4.574896, 0.00, 0.000000
2025-05-07T21:27:53.436794Z, , 0.333118, 0.00, 0.000000
2025-05-07T21:27:53.442316Z, , 0.787141, 0.00, 0.000000
2025-05-07T21:27:53.447847Z, , 5.015975, 0.00, 0.000000
2025-05-07T21:27:53.453282Z, , 6.986145, 0.00, 0.000000
2025-05-07T21:27:53.459098Z, , 0.326663, 0.00, 0.000000
2025-05-07T21:27:53.464596Z, , 2.405255, 0.00, 0.000000
2025-05-07T21:27:53.470026Z, , 6.171248, 0.00, 0.000000
2025-05-07T21:27:53.475607Z, , 0.385621, 0.00, 0.000000
2025-05-07T21:27:53.481191Z, , 9.560666, 0.00, 0.000000
2025-05-07T21:27:53.486710Z, , 6.073305, 0.00, 0.000000
2025-05-07T21:27:53.492267Z, , 5.950227, 0.00, 0.000000
2025-05-07T21:27:53.497851Z, , 1.116951, 0.00, 0.000000
2025-05-07T21:27:53.503328Z, , 4.728775, 0.00, 0.000000
2025-05-07T21:27:53.508795Z, , 5.299461, 0.00, 0.000000
2025-05-07T21:27:53.514259Z, , 3.791635, 0.00, 0.000000
2025-05-07T21:27:53.519885Z, , 1.505625, 0.00, 0.000000
2025-05-07T21:27:53.526878Z, , 5.616770, 0.00, 0.000000
2025-05-07T21:27:53.532409Z, , 11.079695, 0.00, 0.000000
2025-05-07T21:27:53.538027Z, , 12.619270, 0.00, 0.000000
2025-05-07T21:27:53.547001Z, , 5.620331, 0.00, 0.000000
2025-05-07T21:27:53.553611Z, , 7.607119, 0.00, 0.000000
2025-05-07T21:27:53.559223Z, , 2.316089, 0.00, 0.000000
2025-05-07T21:27:53.564837Z, , 1.691936, 0.00, 0.000000
2025-05-07T21:27:53.570316Z, , 5.596711, 0.00, 0.000000
2025-05-07T21:27:53.575932Z, , 1.070571, 0.00, 0.000000
2025-05-07T21:27:53.581417Z, , 3.840238, 0.00, 0.000000
2025-05-07T21:27:53.587015Z, , 0.403616, 0.00, 0.000000
2025-05-07T21:27:53.592612Z, , 6.503783, 0.00, 0.000000
2025-05-07T21:27:53.598143Z, , 4.170307, 0.00, 0.000000
2025-05-07T21:27:53.603693Z, , 0.341850, 0.00, 0.000000
2025-05-07T21:27:53.609264Z, , 1.508342, 0.00, 0.000000
2025-05-07T21:27:53.614861Z, , 6.213725, 0.00, 0.000000
2025-05-07T21:27:53.620370Z, , 0.686305, 0.00, 0.000000
2025-05-07T21:27:53.625862Z, , 0.343479, 0.00, 0.000000
2025-05-07T21:27:53.631396Z, , 7.398186, 0.00, 0.000000
2025-05-07T21:27:53.636901Z, , 2.962212, 0.00, 0.000000
2025-05-07T21:27:53.642940Z, , 10.265184, 0.00, 0.000000
2025-05-07T21:27:53.648644Z, , 1.761193, 0.00, 0.000000
2025-05-07T21:27:53.654703Z, , 2.476493, 0.00, 0.000000
2025-05-07T21:27:53.661186Z, , 10.962994, 0.00, 0.000000
2025-05-07T21:27:53.666694Z, , 8.182888, 0.00, 0.000000
2025-05-07T21:27:53.672821Z, , 8.442814, 0.00, 0.000000
2025-05-07T21:27:53.680034Z, , 7.309622, 0.00, 0.000000
2025-05-07T21:27:53.685751Z, ¬?», 1.083830, 0.00, 0.000000
2025-05-07T21:27:53.691315Z, , 1.631214, 0.00, 0.000000
2025-05-07T21:27:53.698369Z, , 1.647389, 0.00, 0.000000
2025-05-07T21:27:53.703930Z, , 5.131878, 0.00, 0.000000
2025-05-07T21:27:53.711029Z, , 0.734340, 0.00, 0.000000
2025-05-07T21:27:53.719557Z, , 10.017815, 0.00, 0.000000
2025-05-07T21:27:53.725409Z, , 18.294202, 0.00, 0.000000
2025-05-07T21:27:53.730726Z, , 1.549420, 0.00, 0.000000
2025-05-07T21:27:53.736975Z, , 15.510812, 0.00, 0.000000
2025-05-07T21:27:53.742440Z, , 15.531202, 0.00, 0.000000
2025-05-07T21:27:53.747817Z, , 22.518123, 0.00, 0.000000
2025-05-07T21:27:53.753735Z, , 0.515164, 0.00, 0.000000
2025-05-07T21:27:53.759661Z, , 21.484009, 0.00, 0.000000
2025-05-07T21:27:53.765825Z, , 15.610437, 0.00, 0.000000
2025-05-07T21:27:53.772275Z, , 16.876448, 0.00, 0.000000
2025-05-07T21:27:53.777584Z, , 0.586919, 0.00, 0.000000
2025-05-07T21:27:53.782870Z, , 1.862073, 0.00, 0.000000
2025-05-07T21:27:53.788169Z, , 7.221328, 0.00, 0.000000
2025-05-07T21:27:53.793738Z, , 25.812653, 0.00, 0.000000
2025-05-07T21:27:53.799779Z, , 0.909082, 0.00, 0.000000
2025-05-07T21:27:53.806575Z, , 3.278237, 0.00, 0.000000
2025-05-07T21:27:53.811882Z, , 15.428019, 0.00, 0.000000
2025-05-07T21:27:53.817155Z, , 24.827893, 0.00, 0.000000
2025-05-07T21:27:53.822725Z, , 1.027829, 0.00, 0.000000
2025-05-07T21:27:53.828095Z, , 20.190764, 0.00, 0.000000
2025-05-07T21:27:53.833381Z, , 27.908391, 0.00, 0.000000
2025-05-07T21:27:53.838848Z, , 21.755679, 0.00, 0.000000
2025-05-07T21:27:53.846239Z, , 1.395579, 0.00, 0.000000
2025-05-07T21:27:53.852881Z, , 22.016288, 0.00, 0.000000
2025-05-07T21:27:53.858282Z, , 1.363140, 0.00, 0.000000
2025-05-07T21:27:53.863585Z, , 54.658679, 0.00, 0.000000
2025-05-07T21:27:53.869712Z, , 37.296505, 0.00, 0.000000
2025-05-07T21:27:53.876076Z, , 1.996971, 0.00, 0.000000
2025-05-07T21:27:53.882133Z, , 10.460508, 0.00, 0.000000
2025-05-07T21:27:53.888095Z, , 9.006208, 0.00, 0.000000
2025-05-07T21:27:53.893305Z, ¬?», 65.580259, 0.00, 0.000000
2025-05-07T21:27:53.898522Z, , 28.067400, 0.00, 0.000000
2025-05-07T21:27:53.903722Z, , 2.860915, 0.00, 0.000000
2025-05-07T21:27:53.908922Z, , 45.469329, 0.00, 0.000000
2025-05-07T21:27:53.914119Z, , 2.244376, 0.00, 0.000000
2025-05-07T21:27:53.919326Z, , 1.854750, 0.00, 0.000000
2025-05-07T21:27:53.924557Z, , 21.970518, 0.00, 0.000000
2025-05-07T21:27:53.929729Z, , 4.275892, 0.00, 0.000000
2025-05-07T21:27:53.934924Z, , 0.740991, 0.00, 0.000000
2025-05-07T21:27:53.940130Z, , 5.542594, 0.00, 0.000000
2025-05-07T21:27:53.945419Z, , 26.473045, 0.00, 0.000000
2025-05-07T21:27:53.950691Z, , 1.294677, 0.00, 0.000000
2025-05-07T21:27:53.955909Z, , 40.686552, 0.00, 0.000000
2025-05-07T21:27:53.962658Z, , 37.120471, 0.00, 0.000000
2025-05-07T21:27:53.969641Z, , 48.904634, 0.00, 0.000000
2025-05-07T21:27:53.975664Z, , 106.037493, 33.33, 0.000000
2025-05-07T21:27:53.980882Z, , 17.390877, 0.00, 0.000000
2025-05-07T21:27:53.986109Z, , 0.946626, 0.00, 0.000000
2025-05-07T21:27:53.992028Z, , 45.527696, 0.00, 0.000000
2025-05-07T21:27:53.997510Z, , 102.865733, 0.00, 0.000000
2025-05-07T21:27:54.007725Z, ¬?», 21.914258, 0.00, 0.000000
2025-05-07T21:27:54.012953Z, , 47.901009, 0.00, 0.000000
2025-05-07T21:27:54.018210Z, , 0.883135, 0.00, 0.000000
2025-05-07T21:27:54.023460Z, , 52.604320, 0.00, 0.000000
2025-05-07T21:27:54.028638Z, , 114.657371, 0.00, 0.000000
2025-05-07T21:27:54.033838Z, , 19.448272, 0.00, 0.000000
2025-05-07T21:27:54.039062Z, , 0.000000, 0.00, 0.000000
2025-05-07T21:27:54.044298Z, ¬?», 80.491508, 0.00, 0.000000
2025-05-07T21:27:54.049540Z, , 50.115381, 0.00, 0.000000
2025-05-07T21:27:54.054762Z, , 0.909712, 0.00, 0.000000
2025-05-07T21:27:54.059962Z, , 100.073253, 0.00, 0.000000
2025-05-07T21:27:54.066695Z, , 31.895652, 0.00, 0.000000
2025-05-07T21:27:54.071939Z, , 86.368179, 0.00, 0.000000
2025-05-07T21:27:54.077183Z, , 3.502287, 0.00, 0.000000
2025-05-07T21:27:54.082401Z, , 13.672777, 0.00, 0.000000
2025-05-07T21:27:54.087626Z, , 19.247799, 25.00, 0.000000
2025-05-07T21:27:54.092814Z, , 1.641793, 0.00, 0.000000
2025-05-07T21:27:54.098001Z, ¬?», 67.925270, 50.00, 0.000000
2025-05-07T21:27:54.103222Z, , 85.259780, 0.00, 0.000000
2025-05-07T21:27:54.108418Z, , 2.007962, 0.00, 0.000000
2025-05-07T21:27:54.113633Z, , 36.568541, 0.00, 0.000000
2025-05-07T21:27:54.118864Z, , 30.633710, 0.00, 0.000000
2025-05-07T21:27:54.124091Z, ¬?», 1.842817, 50.00, 0.000000
2025-05-07T21:27:54.129315Z, , 28.950652, 0.00, 0.000000
2025-05-07T21:27:54.134555Z, , 37.279117, 0.00, 0.000000
2025-05-07T21:27:54.139831Z, ¬?», 1.842377, 0.00, 0.000000
2025-05-07T21:27:54.145107Z, , 41.125869, 50.00, 0.000000
2025-05-07T21:27:54.150363Z, , 48.603380, 0.00, 0.000000
2025-05-07T21:27:54.155565Z, ¬?», 10.420165, 0.00, 0.000000
2025-05-07T21:27:54.160774Z, , 1.923383, 100.00, 0.000000
2025-05-07T21:27:54.165948Z, , 42.269539, 0.00, 0.000000
2025-05-07T21:27:54.171148Z, ¬?», 28.505239, 0.00, 0.000000
2025-05-07T21:27:54.176340Z, , 1.631416, 0.00, 0.000000
2025-05-07T21:27:54.181525Z, , 45.103420, 100.00, 0.000000
2025-05-07T21:27:54.186714Z, , 41.066490, 0.00, 0.000000
2025-05-07T21:27:54.191901Z, , 1.468993, 0.00, 0.000000
2025-05-07T21:27:54.197106Z, , 43.163196, 0.00, 0.000000
2025-05-07T21:27:54.202360Z, , 35.340187, 0.00, 0.000000
2025-05-07T21:27:54.208718Z, , 32.101961, 0.00, 0.000000
2025-05-07T21:27:54.213999Z, , 1.174295, 0.00, 0.000000
2025-05-07T21:27:54.219286Z, , 27.631071, 0.00, 0.000000
2025-05-07T21:27:54.224582Z, , 18.109727, 0.00, 0.000000
2025-05-07T21:27:54.229843Z, , 0.889568, 0.00, 0.000000
2025-05-07T21:27:54.235146Z, , 11.070779, 0.00, 0.000000
